distance,profit,solution
2785.224063400444,-3216.0,32.0,28.0,23.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,26.0,33.0,13.0,35.0,7.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,15.0,29.0,27.0,14.0
2817.0063865732936,-3255.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,38.0,8.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,28.0,27.0,15.0
2827.60395861017,-3263.0,6.0,38.0,8.0,28.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,15.0,29.0,14.0,32.0,27.0,18.0,31.0,40.0
2802.132866306622,-3239.0,29.0,14.0,32.0,23.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,26.0,33.0,13.0,35.0,7.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2771.084036181118,-3142.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,8.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,16.0,22.0,17.0,6.0,40.0,35.0,27.0,21.0,37.0,4.0,7.0,1.0,36.0,23.0,32.0,33.0,18.0,31.0,26.0,30.0,14.0,34.0,5.0,38.0,9.0,2.0
2814.6907909822635,-3253.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0
2823.2948152083013,-3263.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,28.0,15.0,29.0,14.0
2833.667281087167,-3273.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,38.0,8.0,28.0,15.0,29.0,14.0
2885.890270342063,-3311.0,16.0,22.0,15.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,28.0,38.0,8.0,40.0,6.0
2823.2948152083013,-3263.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,28.0,15.0,29.0,14.0
2814.6907909822635,-3253.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0
2799.6444642124707,-3235.0,21.0,24.0,31.0,40.0,6.0,29.0,14.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,26.0,8.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,32.0,23.0,36.0,4.0,37.0
2841.267402710102,-3277.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,6.0,38.0,8.0,40.0,28.0,15.0,29.0,14.0
2811.9558586950047,-3248.0,37.0,21.0,24.0,32.0,23.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0,36.0,4.0
2811.9558586950047,-3248.0,37.0,21.0,24.0,32.0,23.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0,36.0,4.0
2811.9759817212503,-3250.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,17.0,30.0,15.0,31.0,40.0,6.0,29.0,14.0
2811.935340344198,-3247.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,40.0,6.0,29.0,14.0
2814.6907909822635,-3253.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0
2807.8154556795457,-3246.0,32.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,26.0,8.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,14.0
2823.2948152083013,-3263.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,28.0,15.0,29.0,14.0
2800.4424076439605,-3236.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,26.0,33.0,13.0,35.0,7.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2780.815564432571,-3192.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,8.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,16.0,22.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,4.0,36.0,23.0,32.0,17.0,30.0,26.0,33.0,27.0,14.0,34.0,24.0,21.0,37.0,5.0,38.0,9.0,2.0
2811.875080453284,-3249.0,29.0,14.0,32.0,23.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2796.88573931144,-3233.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,38.0,26.0,8.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0,32.0,23.0,36.0
2824.193565107732,-3258.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,28.0,15.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,42.0,3.0,40.0,6.0,29.0,14.0
2782.9703706362548,-3213.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,41.0,5.0,1.0,38.0,26.0,8.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0,32.0,23.0,36.0
2814.0154809330124,-3252.0,21.0,24.0,33.0,27.0,31.0,40.0,6.0,29.0,14.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,32.0,23.0,36.0,4.0,37.0
2794.150807024181,-3228.0,21.0,24.0,32.0,23.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,38.0,26.0,8.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0,36.0,4.0,37.0
2814.6907909822635,-3253.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0
2814.0154809330124,-3252.0,21.0,24.0,33.0,27.0,31.0,40.0,6.0,29.0,14.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,32.0,23.0,36.0,4.0,37.0
2814.0154809330124,-3252.0,21.0,24.0,33.0,27.0,31.0,40.0,6.0,29.0,14.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,32.0,23.0,36.0,4.0,37.0
2814.0154809330124,-3252.0,21.0,24.0,33.0,27.0,31.0,40.0,6.0,29.0,14.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,32.0,23.0,36.0,4.0,37.0
2821.290961080487,-3259.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,18.0,28.0,15.0,41.0,5.0,1.0,10.0,31.0,40.0,6.0,29.0,14.0,32.0,23.0
2804.4253563384045,-3243.0,29.0,14.0,32.0,23.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,27.0,28.0,18.0,31.0,26.0,33.0,13.0,35.0,7.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,15.0
2799.6444642124707,-3235.0,21.0,24.0,31.0,40.0,6.0,29.0,14.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,26.0,8.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,32.0,23.0,36.0,4.0,37.0
2807.940473149396,-3244.0,28.0,15.0,32.0,23.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,26.0,33.0,13.0,35.0,7.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,29.0,14.0,27.0
2796.88573931144,-3233.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,35.0,7.0,38.0,26.0,8.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,41.0,5.0,1.0,10.0,18.0,28.0,15.0,31.0,40.0,6.0,29.0,14.0,32.0,23.0,36.0
2809.416013465514,-3246.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,15.0,31.0,40.0,6.0,29.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,26.0,8.0,41.0,5.0,1.0,10.0,18.0,28.0,14.0
2808.2289940120118,-3244.0,21.0,24.0,33.0,27.0,34.0,17.0,31.0,40.0,6.0,29.0,14.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,38.0,8.0,26.0,32.0,15.0,41.0,5.0,1.0,10.0,18.0,28.0,23.0,36.0,4.0,37.0
2824.193565107732,-3258.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,33.0,27.0,34.0,17.0,30.0,13.0,28.0,15.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,38.0,8.0,26.0,41.0,5.0,1.0,10.0,18.0,31.0,42.0,3.0,40.0,6.0,29.0,14.0
