distance,profit,solution
2841.169117538906,-3272.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,18.0,41.0,5.0,1.0,10.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0
2841.169117538906,-3272.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,18.0,41.0,5.0,1.0,10.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0
2839.9653797843043,-3270.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,28.0,15.0
2841.169117538906,-3272.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,18.0,41.0,5.0,1.0,10.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0
2822.159752908532,-3255.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,28.0,27.0,15.0
2828.04193958834,-3258.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,26.0,33.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0,29.0,14.0
2828.04193958834,-3258.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,26.0,33.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0,29.0,14.0
2827.6187571381824,-3260.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,8.0,40.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,6.0,28.0,15.0,29.0,14.0
2821.460609849206,-3248.0,36.0,4.0,37.0,21.0,24.0,34.0,26.0,33.0,17.0,28.0,15.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,29.0,14.0,32.0,23.0
2830.559288677174,-3265.0,1.0,10.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,18.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0,29.0,14.0,41.0,5.0
2829.732895877042,-3255.0,1.0,10.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,26.0,33.0,27.0,18.0,31.0,38.0,8.0,40.0,25.0,42.0,3.0,6.0,28.0,15.0,29.0,14.0,41.0,5.0
2812.361762477604,-3246.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2812.361762477604,-3246.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2807.6566884622453,-3238.0,29.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,13.0,35.0,7.0,27.0,28.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,15.0
2822.159752908532,-3255.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,28.0,27.0,15.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2852.1984165822696,-3279.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,6.0,28.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,38.0,8.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,15.0,29.0
2812.361762477604,-3246.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2834.51442884816,-3269.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2804.9326331980624,-3227.0,38.0,8.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,5.0,39.0,25.0,13.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,28.0,17.0,30.0,15.0,29.0,18.0,31.0,6.0,40.0,4.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0
2829.6035561626763,-3265.0,30.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0,29.0,17.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2807.6566884622453,-3238.0,29.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,13.0,35.0,7.0,27.0,28.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,15.0
2796.0143929459473,-3221.0,32.0,27.0,28.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,29.0,14.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,15.0
2810.6094954679384,-3242.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,13.0,35.0,7.0,27.0,28.0,15.0
2797.984693049374,-3226.0,29.0,14.0,32.0,27.0,28.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,15.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2793.6768874799354,-3212.0,32.0,23.0,37.0,21.0,24.0,38.0,8.0,26.0,34.0,41.0,5.0,1.0,10.0,33.0,13.0,35.0,7.0,39.0,9.0,25.0,27.0,28.0,17.0,30.0,15.0,29.0,18.0,31.0,6.0,40.0,4.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,36.0,14.0
2812.361762477604,-3246.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2819.4703797134202,-3246.0,29.0,14.0,32.0,23.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,4.0,36.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2810.9110879150194,-3242.0,29.0,14.0,32.0,27.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,28.0,15.0
2857.09475440816,-3284.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,38.0,8.0,40.0,6.0,15.0,29.0,18.0,31.0,28.0,14.0
2832.8062092718733,-3267.0,14.0,32.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,38.0,8.0,28.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,15.0,29.0
