distance,profit,solution
25595.87454098918,-5935.0,14.0,15.0,29.0,6.0,28.0,11.0,18.0,20.0,9.0,13.0,1.0,8.0,12.0,24.0,25.0,2.0,23.0,7.0,27.0,17.0,3.0,10.0,4.0,19.0,26.0,16.0,21.0,22.0,5.0
21736.446594547117,-5278.0,27.0,25.0,7.0,22.0,11.0,18.0,20.0,13.0,29.0,5.0,8.0,9.0,26.0,14.0,1.0,17.0,3.0,4.0,19.0,16.0,10.0,2.0,15.0,24.0,6.0,21.0,23.0,12.0,28.0
23925.58331042483,-5645.0,28.0,22.0,11.0,18.0,20.0,13.0,19.0,26.0,16.0,29.0,4.0,5.0,6.0,8.0,27.0,7.0,24.0,12.0,14.0,25.0,23.0,1.0,21.0,9.0,2.0,10.0,15.0,3.0,17.0
29497.535319169467,-6977.0,13.0,18.0,9.0,20.0,5.0,25.0,29.0,21.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,24.0,12.0,27.0,7.0,23.0,14.0,2.0,10.0,6.0,11.0,8.0,15.0,28.0
28980.280507908195,-6861.0,28.0,13.0,18.0,9.0,20.0,5.0,27.0,25.0,29.0,21.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,24.0,12.0,23.0,7.0,14.0,2.0,10.0,6.0,11.0,8.0,15.0
26691.66718131985,-6322.0,9.0,13.0,8.0,21.0,20.0,5.0,27.0,25.0,29.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,24.0,12.0,23.0,7.0,14.0,2.0,10.0,6.0,11.0,18.0,15.0,28.0
17810.577592364218,-4168.0,28.0,27.0,25.0,7.0,22.0,11.0,18.0,20.0,9.0,13.0,1.0,21.0,2.0,10.0,8.0,24.0,23.0,12.0,29.0,3.0,14.0,15.0,4.0,19.0,16.0,17.0,26.0,5.0,6.0
24069.64771786561,-5758.0,3.0,17.0,26.0,28.0,22.0,11.0,18.0,20.0,13.0,29.0,5.0,16.0,6.0,4.0,19.0,27.0,7.0,24.0,12.0,14.0,25.0,23.0,1.0,21.0,9.0,2.0,10.0,8.0,15.0
26268.54451885354,-6172.0,27.0,1.0,11.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,24.0,9.0,5.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,21.0,22.0,18.0,10.0,6.0,8.0,15.0,12.0
23809.801150257503,-5576.0,18.0,29.0,22.0,21.0,6.0,9.0,28.0,20.0,23.0,7.0,13.0,1.0,2.0,10.0,8.0,24.0,25.0,27.0,12.0,4.0,19.0,14.0,16.0,11.0,15.0,3.0,17.0,26.0,5.0
18316.08801109511,-4390.0,14.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,5.0,6.0,28.0,9.0,8.0,24.0,25.0,23.0,27.0,12.0,29.0,16.0,4.0,20.0,13.0,1.0,21.0,2.0,10.0,7.0,19.0
27067.184493952693,-6406.0,12.0,27.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,5.0,21.0,22.0,11.0,18.0,6.0,8.0,10.0,15.0
21316.855953748975,-4989.0,19.0,22.0,11.0,18.0,13.0,29.0,6.0,28.0,9.0,20.0,8.0,12.0,24.0,25.0,2.0,23.0,7.0,27.0,1.0,14.0,17.0,10.0,15.0,21.0,5.0,16.0,3.0,26.0,4.0
28980.280507908195,-6861.0,28.0,13.0,18.0,9.0,20.0,5.0,27.0,25.0,29.0,21.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,24.0,12.0,23.0,7.0,14.0,2.0,10.0,6.0,11.0,8.0,15.0
27920.078303891598,-6589.0,15.0,12.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,5.0,27.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,21.0,22.0,11.0,18.0,6.0,10.0,8.0
17810.577592364218,-4168.0,28.0,27.0,25.0,7.0,22.0,11.0,18.0,20.0,9.0,13.0,1.0,21.0,2.0,10.0,8.0,24.0,23.0,12.0,29.0,3.0,14.0,15.0,4.0,19.0,16.0,17.0,26.0,5.0,6.0
22996.262399954216,-5516.0,3.0,17.0,26.0,28.0,22.0,11.0,18.0,20.0,13.0,29.0,5.0,16.0,6.0,4.0,19.0,8.0,27.0,7.0,24.0,12.0,14.0,25.0,23.0,1.0,21.0,9.0,2.0,10.0,15.0
18291.18283501398,-4335.0,28.0,27.0,25.0,7.0,22.0,11.0,18.0,20.0,13.0,29.0,5.0,16.0,8.0,1.0,9.0,3.0,26.0,4.0,19.0,14.0,17.0,10.0,2.0,15.0,24.0,6.0,21.0,23.0,12.0
18291.18283501398,-4335.0,28.0,27.0,25.0,7.0,22.0,11.0,18.0,20.0,13.0,29.0,5.0,16.0,8.0,1.0,9.0,3.0,26.0,4.0,19.0,14.0,17.0,10.0,2.0,15.0,24.0,6.0,21.0,23.0,12.0
26525.03923549882,-6215.0,15.0,12.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,5.0,27.0,1.0,17.0,3.0,26.0,16.0,29.0,21.0,22.0,11.0,18.0,6.0,4.0,19.0,10.0,8.0
18636.572805805565,-4464.0,14.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,5.0,6.0,28.0,9.0,20.0,13.0,1.0,21.0,2.0,10.0,8.0,24.0,25.0,23.0,27.0,12.0,29.0,16.0,4.0,7.0,19.0
24333.14218938892,-5767.0,19.0,8.0,22.0,11.0,18.0,13.0,24.0,25.0,5.0,6.0,28.0,9.0,20.0,2.0,23.0,7.0,27.0,10.0,1.0,14.0,21.0,15.0,3.0,12.0,29.0,17.0,26.0,16.0,4.0
21609.069780015616,-5186.0,18.0,29.0,22.0,21.0,6.0,9.0,28.0,13.0,14.0,5.0,8.0,27.0,25.0,19.0,16.0,24.0,12.0,23.0,7.0,1.0,20.0,26.0,2.0,10.0,11.0,15.0,17.0,3.0,4.0
21609.069780015616,-5186.0,18.0,29.0,22.0,21.0,6.0,9.0,28.0,13.0,14.0,5.0,8.0,27.0,25.0,19.0,16.0,24.0,12.0,23.0,7.0,1.0,20.0,26.0,2.0,10.0,11.0,15.0,17.0,3.0,4.0
23353.680379169597,-5565.0,21.0,22.0,11.0,18.0,5.0,14.0,15.0,13.0,29.0,6.0,28.0,9.0,8.0,12.0,24.0,25.0,2.0,23.0,7.0,27.0,1.0,10.0,20.0,4.0,19.0,3.0,17.0,26.0,16.0
23334.453556227887,-5551.0,22.0,21.0,6.0,13.0,14.0,5.0,8.0,27.0,25.0,19.0,28.0,9.0,20.0,2.0,16.0,24.0,12.0,23.0,7.0,1.0,26.0,10.0,11.0,15.0,17.0,3.0,4.0,18.0,29.0
21157.176326603723,-4918.0,13.0,6.0,28.0,8.0,12.0,24.0,25.0,2.0,23.0,7.0,27.0,10.0,17.0,19.0,1.0,29.0,9.0,3.0,26.0,20.0,4.0,16.0,21.0,22.0,11.0,18.0,5.0,14.0,15.0
24556.89077955376,-5788.0,13.0,9.0,20.0,5.0,27.0,25.0,29.0,1.0,17.0,3.0,26.0,24.0,12.0,23.0,7.0,14.0,2.0,4.0,19.0,16.0,21.0,22.0,11.0,18.0,10.0,6.0,8.0,15.0,28.0
27920.078303891598,-6589.0,15.0,12.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,5.0,27.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,21.0,22.0,11.0,18.0,6.0,10.0,8.0
26853.486944357555,-6369.0,12.0,27.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,5.0,21.0,22.0,11.0,18.0,10.0,6.0,8.0,15.0
27003.9402804911,-6399.0,17.0,3.0,4.0,19.0,26.0,16.0,7.0,2.0,28.0,29.0,24.0,9.0,25.0,23.0,20.0,13.0,14.0,5.0,21.0,22.0,11.0,18.0,10.0,6.0,8.0,15.0,12.0,27.0,1.0
26525.03923549882,-6215.0,15.0,12.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,14.0,5.0,27.0,1.0,17.0,3.0,26.0,16.0,29.0,21.0,22.0,11.0,18.0,6.0,4.0,19.0,10.0,8.0
22996.262399954216,-5516.0,3.0,17.0,26.0,28.0,22.0,11.0,18.0,20.0,13.0,29.0,5.0,16.0,6.0,4.0,19.0,8.0,27.0,7.0,24.0,12.0,14.0,25.0,23.0,1.0,21.0,9.0,2.0,10.0,15.0
21055.869312102564,-4917.0,28.0,27.0,26.0,25.0,7.0,22.0,11.0,18.0,20.0,9.0,13.0,1.0,21.0,2.0,10.0,8.0,24.0,23.0,12.0,29.0,3.0,14.0,15.0,4.0,6.0,17.0,19.0,16.0,5.0
26856.907756261222,-6371.0,28.0,13.0,12.0,20.0,5.0,24.0,9.0,27.0,29.0,6.0,21.0,22.0,25.0,23.0,7.0,2.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,14.0,10.0,18.0,11.0,8.0,15.0
