distance,profit,solution
27964.262037894023,-6635.0,19.0,25.0,29.0,11.0,1.0,4.0,3.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,9.0,10.0,23.0,12.0,14.0,2.0,18.0,28.0,15.0,8.0,13.0,24.0,20.0
21692.119869289752,-5105.0,29.0,1.0,20.0,18.0,4.0,11.0,3.0,22.0,17.0,14.0,26.0,6.0,27.0,7.0,16.0,21.0,5.0,23.0,15.0,24.0,12.0,9.0,28.0,2.0,10.0,13.0,8.0,19.0,25.0
23704.486865417548,-5618.0,29.0,18.0,4.0,11.0,3.0,14.0,24.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,13.0,23.0,12.0,9.0,2.0,10.0,20.0,8.0,28.0,1.0,15.0,19.0,25.0
22499.02538658341,-5348.0,10.0,25.0,9.0,29.0,14.0,18.0,11.0,3.0,17.0,22.0,26.0,6.0,27.0,7.0,16.0,21.0,5.0,23.0,4.0,20.0,12.0,8.0,28.0,1.0,15.0,24.0,13.0,19.0,2.0
27366.165207949012,-6444.0,3.0,17.0,22.0,6.0,16.0,4.0,5.0,8.0,21.0,27.0,9.0,7.0,10.0,19.0,28.0,15.0,29.0,23.0,12.0,1.0,24.0,13.0,20.0,2.0,25.0,14.0,26.0,18.0,11.0
29748.609799053032,-6916.0,16.0,4.0,23.0,22.0,1.0,9.0,7.0,19.0,28.0,15.0,29.0,25.0,12.0,24.0,13.0,26.0,18.0,11.0,20.0,5.0,8.0,21.0,14.0,2.0,10.0,27.0,3.0,17.0,6.0
29401.79152322418,-6915.0,21.0,11.0,3.0,17.0,22.0,6.0,27.0,10.0,19.0,28.0,4.0,1.0,15.0,29.0,25.0,12.0,24.0,13.0,2.0,7.0,16.0,20.0,5.0,23.0,8.0,9.0,18.0,26.0,14.0
28937.30601360582,-6762.0,19.0,28.0,15.0,12.0,24.0,13.0,2.0,25.0,29.0,14.0,21.0,11.0,3.0,17.0,22.0,6.0,27.0,26.0,18.0,20.0,5.0,8.0,16.0,4.0,23.0,1.0,9.0,7.0,10.0
24232.655908219367,-5785.0,2.0,10.0,1.0,15.0,25.0,9.0,29.0,14.0,26.0,21.0,18.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,24.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,13.0,19.0
26960.289576295447,-6369.0,19.0,28.0,15.0,29.0,23.0,12.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,1.0,24.0,13.0,20.0,2.0,25.0,5.0,8.0,9.0,10.0
27231.469732283196,-6392.0,3.0,22.0,6.0,16.0,4.0,5.0,21.0,27.0,9.0,7.0,19.0,28.0,15.0,29.0,23.0,12.0,1.0,24.0,13.0,26.0,25.0,14.0,2.0,10.0,20.0,8.0,18.0,17.0,11.0
26744.5500830619,-6345.0,13.0,19.0,2.0,4.0,10.0,25.0,29.0,14.0,21.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,20.0,5.0,23.0,12.0,8.0,9.0,18.0,26.0,28.0,1.0,15.0,24.0
23814.323268218417,-5712.0,2.0,10.0,25.0,9.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,28.0,1.0,15.0,8.0,24.0,13.0,19.0
23500.00783220319,-5605.0,11.0,14.0,26.0,15.0,24.0,9.0,28.0,1.0,13.0,19.0,25.0,29.0,2.0,10.0,21.0,18.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0
25469.31902363707,-6023.0,29.0,18.0,4.0,11.0,3.0,14.0,24.0,17.0,26.0,27.0,6.0,7.0,16.0,21.0,13.0,2.0,10.0,5.0,20.0,22.0,23.0,12.0,9.0,8.0,28.0,1.0,15.0,19.0,25.0
25654.64174770056,-6091.0,13.0,19.0,2.0,10.0,25.0,9.0,29.0,14.0,21.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,1.0,18.0,26.0,15.0,24.0
20945.59811956833,-4922.0,29.0,1.0,20.0,18.0,4.0,11.0,3.0,22.0,17.0,14.0,26.0,6.0,27.0,7.0,16.0,21.0,5.0,23.0,24.0,12.0,9.0,28.0,2.0,10.0,13.0,8.0,19.0,15.0,25.0
25077.206192805745,-6016.0,10.0,25.0,22.0,1.0,9.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,15.0,24.0,13.0,19.0,2.0
25628.46974477344,-6055.0,29.0,18.0,4.0,3.0,14.0,24.0,17.0,26.0,27.0,6.0,7.0,16.0,21.0,2.0,10.0,5.0,20.0,22.0,23.0,12.0,9.0,8.0,15.0,28.0,1.0,13.0,19.0,25.0,11.0
23352.695955118088,-5598.0,13.0,2.0,10.0,25.0,9.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,1.0,15.0,19.0,24.0
24663.359502859545,-5942.0,8.0,19.0,2.0,10.0,25.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,28.0,1.0,13.0,15.0,24.0,9.0
