distance,profit,solution
24910.072391232443,-4473.0,14.0,4.0,29.0,16.0,25.0,1.0,22.0,20.0,10.0,7.0,15.0,5.0,23.0,11.0,18.0,28.0,17.0,3.0,26.0,21.0,6.0,12.0,8.0,24.0,2.0,19.0,13.0,9.0,27.0
31116.906711972442,-5570.0,14.0,20.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,29.0,8.0,13.0,16.0,21.0
23160.51220373811,-4143.0,21.0,6.0,28.0,7.0,25.0,27.0,12.0,1.0,24.0,3.0,11.0,2.0,19.0,26.0,5.0,23.0,16.0,13.0,18.0,20.0,8.0,29.0,10.0,17.0,14.0,22.0,4.0,9.0,15.0
27280.124237780034,-4889.0,15.0,23.0,16.0,24.0,2.0,19.0,13.0,28.0,17.0,9.0,7.0,25.0,1.0,27.0,29.0,12.0,11.0,26.0,22.0,20.0,10.0,14.0,18.0,8.0,5.0,4.0,3.0,21.0,6.0
31116.906711972442,-5570.0,14.0,20.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,29.0,8.0,13.0,16.0,21.0
29112.03192686311,-5223.0,14.0,20.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,11.0,18.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,21.0,6.0,8.0,29.0,13.0,24.0,16.0,10.0,3.0
27495.9129082719,-4923.0,13.0,28.0,17.0,7.0,9.0,1.0,14.0,23.0,25.0,8.0,22.0,4.0,3.0,2.0,19.0,29.0,27.0,21.0,18.0,20.0,16.0,11.0,5.0,10.0,15.0,24.0,6.0,12.0,26.0
26301.038984973333,-4716.0,13.0,17.0,9.0,26.0,21.0,6.0,28.0,7.0,25.0,27.0,12.0,1.0,15.0,23.0,29.0,16.0,11.0,5.0,10.0,8.0,14.0,20.0,22.0,24.0,4.0,3.0,18.0,2.0,19.0
27307.578085963036,-4898.0,20.0,1.0,12.0,27.0,7.0,9.0,15.0,25.0,5.0,23.0,16.0,6.0,10.0,11.0,24.0,26.0,28.0,17.0,29.0,8.0,13.0,21.0,14.0,22.0,4.0,3.0,18.0,2.0,19.0
23001.220976106924,-4125.0,27.0,5.0,28.0,7.0,29.0,12.0,19.0,11.0,3.0,26.0,21.0,6.0,15.0,17.0,25.0,1.0,23.0,16.0,22.0,20.0,10.0,14.0,2.0,9.0,4.0,18.0,13.0,24.0,8.0
29196.10528741766,-5227.0,14.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,17.0,16.0,26.0,28.0,12.0,25.0,29.0,8.0,13.0,21.0,20.0
27029.696056283683,-4848.0,17.0,1.0,14.0,22.0,4.0,27.0,7.0,9.0,15.0,3.0,11.0,24.0,2.0,19.0,26.0,5.0,23.0,16.0,13.0,18.0,20.0,8.0,28.0,12.0,25.0,29.0,10.0,21.0,6.0
20468.977833786117,-3659.0,8.0,27.0,5.0,28.0,9.0,7.0,29.0,12.0,19.0,4.0,11.0,22.0,20.0,10.0,3.0,26.0,21.0,6.0,15.0,14.0,18.0,17.0,25.0,1.0,23.0,16.0,13.0,24.0,2.0
31116.906711972442,-5570.0,14.0,20.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,29.0,8.0,13.0,16.0,21.0
19741.182824298598,-3541.0,21.0,6.0,28.0,7.0,25.0,27.0,12.0,1.0,24.0,23.0,29.0,16.0,11.0,22.0,20.0,10.0,15.0,14.0,18.0,2.0,9.0,13.0,8.0,5.0,4.0,19.0,17.0,3.0,26.0
19721.488309081178,-3532.0,29.0,5.0,16.0,28.0,23.0,7.0,4.0,11.0,15.0,14.0,18.0,17.0,25.0,1.0,20.0,10.0,3.0,26.0,21.0,6.0,12.0,8.0,24.0,22.0,2.0,19.0,13.0,9.0,27.0
26947.785983911635,-4830.0,17.0,1.0,14.0,22.0,4.0,27.0,7.0,9.0,15.0,3.0,11.0,24.0,2.0,8.0,5.0,25.0,19.0,26.0,23.0,16.0,13.0,18.0,20.0,28.0,12.0,29.0,10.0,21.0,6.0
