distance,profit,solution
24598.094698665802,-4421.0,11.0,26.0,28.0,7.0,16.0,4.0,15.0,20.0,22.0,13.0,9.0,25.0,8.0,23.0,12.0,2.0,5.0,27.0,19.0,10.0,21.0,14.0,17.0,3.0,6.0,1.0,24.0,18.0,29.0
23112.08588642505,-4125.0,29.0,12.0,4.0,18.0,11.0,27.0,3.0,16.0,22.0,20.0,10.0,15.0,23.0,8.0,14.0,17.0,25.0,19.0,26.0,21.0,6.0,1.0,24.0,2.0,13.0,9.0,5.0,28.0,7.0
22210.691386056602,-3986.0,16.0,4.0,20.0,12.0,26.0,13.0,9.0,25.0,23.0,8.0,28.0,7.0,11.0,22.0,15.0,2.0,5.0,27.0,19.0,10.0,21.0,14.0,17.0,3.0,6.0,1.0,24.0,18.0,29.0
21937.887862216892,-3928.0,14.0,17.0,24.0,18.0,29.0,12.0,3.0,6.0,26.0,13.0,9.0,25.0,23.0,8.0,28.0,7.0,11.0,22.0,15.0,2.0,5.0,27.0,1.0,4.0,16.0,19.0,20.0,10.0,21.0
22492.470790210475,-4038.0,21.0,4.0,16.0,15.0,14.0,17.0,3.0,11.0,26.0,6.0,1.0,24.0,23.0,19.0,20.0,29.0,12.0,5.0,7.0,25.0,10.0,8.0,18.0,13.0,22.0,27.0,28.0,9.0,2.0
25580.1996162726,-4591.0,16.0,15.0,11.0,23.0,19.0,8.0,22.0,5.0,27.0,7.0,28.0,20.0,10.0,21.0,14.0,17.0,3.0,6.0,25.0,1.0,24.0,18.0,13.0,9.0,29.0,12.0,4.0,26.0,2.0
25116.20318494876,-4517.0,28.0,7.0,16.0,4.0,15.0,20.0,22.0,13.0,9.0,25.0,8.0,23.0,12.0,2.0,5.0,27.0,19.0,10.0,21.0,14.0,17.0,3.0,18.0,6.0,1.0,24.0,29.0,11.0,26.0
23725.109219736587,-4259.0,8.0,11.0,22.0,15.0,5.0,23.0,27.0,2.0,16.0,19.0,20.0,10.0,21.0,14.0,17.0,3.0,6.0,25.0,1.0,24.0,18.0,13.0,9.0,29.0,12.0,7.0,4.0,26.0,28.0
23725.109219736587,-4259.0,8.0,11.0,22.0,15.0,5.0,23.0,27.0,2.0,16.0,19.0,20.0,10.0,21.0,14.0,17.0,3.0,6.0,25.0,1.0,24.0,18.0,13.0,9.0,29.0,12.0,7.0,4.0,26.0,28.0
27770.699753431752,-4987.0,12.0,11.0,17.0,21.0,28.0,7.0,5.0,23.0,14.0,16.0,4.0,15.0,3.0,19.0,20.0,10.0,26.0,2.0,13.0,9.0,25.0,6.0,18.0,1.0,24.0,8.0,27.0,22.0,29.0
22119.748328939673,-3972.0,24.0,18.0,20.0,7.0,11.0,22.0,15.0,2.0,5.0,10.0,21.0,29.0,12.0,26.0,13.0,9.0,25.0,8.0,28.0,27.0,23.0,4.0,16.0,14.0,17.0,3.0,6.0,19.0,1.0
23489.372133787805,-4211.0,4.0,20.0,12.0,26.0,13.0,9.0,25.0,23.0,8.0,28.0,7.0,11.0,22.0,15.0,10.0,2.0,5.0,27.0,17.0,19.0,21.0,14.0,3.0,6.0,1.0,24.0,18.0,29.0,16.0
23592.580340819324,-4235.0,17.0,4.0,20.0,12.0,26.0,13.0,9.0,25.0,23.0,8.0,28.0,7.0,11.0,22.0,15.0,2.0,10.0,21.0,14.0,3.0,5.0,27.0,19.0,6.0,1.0,24.0,18.0,29.0,16.0
27089.30594027034,-4864.0,17.0,21.0,7.0,19.0,4.0,5.0,23.0,14.0,16.0,15.0,3.0,20.0,10.0,26.0,2.0,13.0,9.0,25.0,6.0,18.0,1.0,24.0,8.0,27.0,28.0,22.0,29.0,12.0,11.0
26137.864139577905,-4680.0,17.0,6.0,1.0,24.0,21.0,5.0,23.0,14.0,16.0,4.0,15.0,3.0,19.0,20.0,10.0,26.0,2.0,13.0,9.0,25.0,18.0,29.0,12.0,7.0,28.0,8.0,11.0,22.0,27.0
26352.39371448998,-4727.0,15.0,26.0,13.0,9.0,5.0,23.0,12.0,11.0,27.0,2.0,16.0,19.0,20.0,10.0,21.0,14.0,17.0,3.0,6.0,25.0,1.0,24.0,18.0,8.0,28.0,7.0,22.0,29.0,4.0
26010.126571221652,-4663.0,15.0,27.0,2.0,16.0,19.0,20.0,14.0,17.0,3.0,1.0,24.0,9.0,29.0,12.0,7.0,4.0,10.0,21.0,8.0,22.0,5.0,23.0,18.0,6.0,26.0,13.0,25.0,28.0,11.0
26527.640144578323,-4768.0,28.0,4.0,16.0,15.0,14.0,17.0,3.0,11.0,26.0,6.0,19.0,20.0,25.0,1.0,24.0,18.0,2.0,9.0,10.0,21.0,5.0,23.0,29.0,22.0,12.0,13.0,8.0,27.0,7.0
24411.674678935804,-4378.0,4.0,20.0,12.0,26.0,13.0,11.0,22.0,15.0,10.0,2.0,5.0,27.0,17.0,19.0,9.0,25.0,23.0,8.0,28.0,7.0,21.0,14.0,3.0,6.0,1.0,24.0,18.0,29.0,16.0
24490.870466235483,-4398.0,11.0,26.0,28.0,7.0,16.0,4.0,15.0,20.0,22.0,13.0,9.0,25.0,8.0,23.0,12.0,2.0,5.0,27.0,19.0,10.0,18.0,21.0,14.0,17.0,3.0,6.0,1.0,24.0,29.0
26988.95592659626,-4839.0,20.0,16.0,15.0,14.0,3.0,29.0,12.0,19.0,4.0,23.0,18.0,2.0,6.0,13.0,9.0,25.0,10.0,24.0,17.0,7.0,1.0,26.0,21.0,8.0,5.0,22.0,27.0,28.0,11.0
26859.72627414456,-4834.0,4.0,9.0,13.0,10.0,21.0,5.0,16.0,15.0,14.0,17.0,3.0,11.0,26.0,6.0,19.0,20.0,25.0,1.0,24.0,18.0,2.0,23.0,29.0,22.0,12.0,8.0,27.0,7.0,28.0
25249.985481687574,-4539.0,17.0,3.0,11.0,26.0,6.0,1.0,24.0,18.0,13.0,2.0,20.0,10.0,21.0,19.0,23.0,29.0,12.0,25.0,8.0,22.0,5.0,7.0,27.0,28.0,9.0,4.0,16.0,15.0,14.0
26223.080493279664,-4711.0,28.0,4.0,16.0,15.0,14.0,17.0,3.0,11.0,20.0,25.0,1.0,26.0,6.0,19.0,24.0,18.0,2.0,9.0,10.0,21.0,5.0,23.0,29.0,22.0,12.0,13.0,8.0,27.0,7.0
26789.915819867783,-4806.0,16.0,4.0,15.0,3.0,2.0,21.0,5.0,7.0,27.0,6.0,25.0,1.0,24.0,18.0,23.0,19.0,20.0,29.0,12.0,10.0,8.0,13.0,22.0,11.0,26.0,28.0,17.0,9.0,14.0
25462.541400635044,-4569.0,11.0,26.0,28.0,2.0,12.0,9.0,8.0,6.0,17.0,7.0,14.0,16.0,4.0,15.0,3.0,19.0,10.0,21.0,5.0,23.0,27.0,29.0,22.0,13.0,20.0,25.0,1.0,24.0,18.0
25817.35137979389,-4633.0,11.0,26.0,28.0,2.0,12.0,9.0,8.0,27.0,6.0,17.0,7.0,14.0,16.0,4.0,15.0,3.0,19.0,10.0,21.0,5.0,23.0,29.0,22.0,13.0,20.0,25.0,1.0,24.0,18.0
25817.35137979389,-4633.0,11.0,26.0,28.0,2.0,12.0,9.0,8.0,27.0,6.0,17.0,7.0,14.0,16.0,4.0,15.0,3.0,19.0,10.0,21.0,5.0,23.0,29.0,22.0,13.0,20.0,25.0,1.0,24.0,18.0
