distance,profit,solution
21525.089727434333,-4959.0,1.0,29.0,16.0,5.0,2.0,7.0,8.0,11.0,22.0,14.0,19.0,13.0,24.0,23.0,12.0,3.0,9.0,6.0,21.0,18.0,17.0,26.0,10.0,15.0,20.0,28.0,27.0,25.0,4.0
22141.792362618995,-5180.0,25.0,2.0,10.0,20.0,12.0,21.0,26.0,14.0,27.0,9.0,1.0,8.0,15.0,11.0,5.0,28.0,24.0,23.0,7.0,18.0,3.0,4.0,13.0,6.0,29.0,17.0,22.0,19.0,16.0
20348.402437272252,-4664.0,23.0,13.0,1.0,5.0,6.0,21.0,4.0,28.0,12.0,27.0,20.0,7.0,18.0,15.0,14.0,17.0,22.0,2.0,9.0,26.0,24.0,25.0,10.0,19.0,16.0,8.0,29.0,3.0,11.0
20923.612880221935,-4774.0,14.0,18.0,11.0,10.0,2.0,13.0,27.0,20.0,29.0,26.0,15.0,22.0,4.0,25.0,1.0,28.0,24.0,16.0,19.0,23.0,9.0,6.0,8.0,12.0,21.0,5.0,17.0,3.0,7.0
22234.057406068918,-5050.0,11.0,22.0,15.0,4.0,25.0,7.0,23.0,5.0,8.0,6.0,2.0,13.0,17.0,12.0,3.0,21.0,20.0,16.0,29.0,9.0,1.0,24.0,19.0,18.0,10.0,14.0,26.0,27.0,28.0
20609.491245033198,-4668.0,20.0,10.0,21.0,27.0,24.0,22.0,13.0,1.0,11.0,18.0,23.0,7.0,6.0,12.0,9.0,26.0,3.0,8.0,25.0,16.0,17.0,15.0,14.0,4.0,28.0,5.0,29.0,19.0,2.0
24003.972182025555,-5484.0,3.0,16.0,26.0,9.0,18.0,5.0,14.0,4.0,27.0,8.0,12.0,28.0,24.0,23.0,15.0,19.0,22.0,10.0,2.0,29.0,25.0,7.0,11.0,1.0,17.0,21.0,6.0,20.0,13.0
20517.97785091044,-4657.0,24.0,6.0,29.0,2.0,18.0,22.0,10.0,26.0,5.0,28.0,23.0,7.0,16.0,9.0,12.0,20.0,1.0,14.0,15.0,4.0,19.0,27.0,13.0,3.0,21.0,17.0,25.0,11.0,8.0
20881.402657032377,-4770.0,27.0,28.0,2.0,16.0,3.0,10.0,15.0,4.0,13.0,8.0,26.0,24.0,7.0,23.0,9.0,5.0,6.0,29.0,21.0,17.0,14.0,20.0,1.0,25.0,19.0,11.0,22.0,18.0,12.0
21434.576302523983,-4858.0,11.0,22.0,15.0,4.0,25.0,7.0,23.0,5.0,13.0,17.0,12.0,3.0,2.0,26.0,21.0,20.0,16.0,29.0,9.0,1.0,24.0,10.0,14.0,19.0,18.0,8.0,6.0,27.0,28.0
21688.232072574276,-4982.0,6.0,23.0,24.0,25.0,4.0,18.0,22.0,16.0,19.0,2.0,1.0,20.0,14.0,28.0,26.0,8.0,13.0,27.0,7.0,9.0,21.0,5.0,12.0,29.0,3.0,11.0,17.0,15.0,10.0
21807.94913654306,-5107.0,25.0,18.0,3.0,4.0,13.0,6.0,29.0,17.0,22.0,2.0,10.0,20.0,12.0,21.0,26.0,14.0,27.0,9.0,1.0,8.0,15.0,11.0,5.0,28.0,24.0,23.0,7.0,19.0,16.0
20603.17718983393,-4722.0,21.0,3.0,9.0,10.0,2.0,22.0,20.0,1.0,28.0,23.0,19.0,25.0,8.0,27.0,7.0,16.0,15.0,18.0,4.0,17.0,24.0,5.0,26.0,29.0,12.0,13.0,6.0,11.0,14.0
20157.775488276122,-4600.0,7.0,13.0,11.0,19.0,23.0,8.0,14.0,6.0,9.0,29.0,3.0,12.0,27.0,1.0,10.0,28.0,16.0,26.0,5.0,21.0,24.0,2.0,15.0,17.0,4.0,22.0,18.0,20.0,25.0
23040.544945331454,-5355.0,27.0,28.0,12.0,11.0,3.0,22.0,15.0,4.0,25.0,7.0,23.0,5.0,8.0,6.0,2.0,21.0,20.0,16.0,29.0,9.0,1.0,24.0,19.0,18.0,10.0,14.0,26.0,13.0,17.0
21734.86304701549,-5067.0,22.0,17.0,4.0,29.0,1.0,12.0,6.0,3.0,15.0,16.0,13.0,24.0,25.0,5.0,7.0,11.0,18.0,10.0,21.0,28.0,27.0,2.0,14.0,26.0,9.0,20.0,8.0,23.0,19.0
21671.556274040722,-5053.0,17.0,13.0,14.0,29.0,12.0,9.0,28.0,8.0,20.0,18.0,21.0,6.0,16.0,7.0,19.0,24.0,5.0,27.0,11.0,3.0,26.0,2.0,1.0,23.0,15.0,10.0,25.0,4.0,22.0
20609.491245033198,-4668.0,20.0,10.0,21.0,27.0,24.0,22.0,13.0,1.0,11.0,18.0,23.0,7.0,6.0,12.0,9.0,26.0,3.0,8.0,25.0,16.0,17.0,15.0,14.0,4.0,28.0,5.0,29.0,19.0,2.0
21734.86304701549,-5067.0,22.0,17.0,4.0,29.0,1.0,12.0,6.0,3.0,15.0,16.0,13.0,24.0,25.0,5.0,7.0,11.0,18.0,10.0,21.0,28.0,27.0,2.0,14.0,26.0,9.0,20.0,8.0,23.0,19.0
20144.346133360163,-4492.0,26.0,3.0,21.0,12.0,5.0,24.0,16.0,23.0,4.0,14.0,7.0,25.0,18.0,11.0,9.0,10.0,2.0,29.0,8.0,28.0,6.0,20.0,13.0,15.0,19.0,1.0,27.0,22.0,17.0
20517.97785091044,-4657.0,24.0,6.0,29.0,2.0,18.0,22.0,10.0,26.0,5.0,28.0,23.0,7.0,16.0,9.0,12.0,20.0,1.0,14.0,15.0,4.0,19.0,27.0,13.0,3.0,21.0,17.0,25.0,11.0,8.0
20517.97785091044,-4657.0,24.0,6.0,29.0,2.0,18.0,22.0,10.0,26.0,5.0,28.0,23.0,7.0,16.0,9.0,12.0,20.0,1.0,14.0,15.0,4.0,19.0,27.0,13.0,3.0,21.0,17.0,25.0,11.0,8.0
20361.990183356018,-4669.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,8.0,21.0,23.0,4.0,7.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,20.0,2.0,1.0,3.0,17.0,22.0,13.0,19.0
20538.850760613986,-4568.0,2.0,20.0,10.0,18.0,23.0,28.0,8.0,5.0,12.0,15.0,7.0,4.0,27.0,1.0,25.0,11.0,19.0,16.0,24.0,3.0,26.0,29.0,13.0,9.0,22.0,14.0,17.0,21.0,6.0
21087.451020727724,-4824.0,22.0,13.0,19.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,4.0,7.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,8.0,21.0,23.0,20.0,2.0,1.0,3.0,17.0
20267.34650129376,-4631.0,22.0,13.0,19.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,4.0,7.0,8.0,21.0,23.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,20.0,2.0,1.0,3.0,17.0
20500.398703052033,-4659.0,14.0,18.0,11.0,10.0,2.0,13.0,27.0,20.0,29.0,23.0,9.0,6.0,8.0,12.0,21.0,5.0,17.0,3.0,26.0,15.0,22.0,4.0,25.0,1.0,28.0,24.0,16.0,19.0,7.0
22141.792362618995,-5180.0,25.0,2.0,10.0,20.0,12.0,21.0,26.0,14.0,27.0,9.0,1.0,8.0,15.0,11.0,5.0,28.0,24.0,23.0,7.0,18.0,3.0,4.0,13.0,6.0,29.0,17.0,22.0,19.0,16.0
24262.57758974686,-5543.0,13.0,9.0,22.0,16.0,19.0,7.0,27.0,24.0,12.0,1.0,28.0,26.0,10.0,5.0,17.0,3.0,23.0,25.0,8.0,18.0,29.0,6.0,11.0,4.0,20.0,2.0,21.0,14.0,15.0
21192.341500709616,-4829.0,5.0,18.0,24.0,28.0,1.0,15.0,22.0,19.0,7.0,6.0,8.0,13.0,17.0,14.0,11.0,29.0,9.0,10.0,3.0,21.0,2.0,25.0,16.0,20.0,4.0,23.0,27.0,12.0,26.0
21827.78679751186,-5090.0,22.0,17.0,4.0,29.0,1.0,12.0,6.0,3.0,15.0,16.0,13.0,18.0,10.0,21.0,28.0,27.0,2.0,14.0,26.0,9.0,20.0,8.0,23.0,5.0,7.0,24.0,25.0,11.0,19.0
20700.58885213715,-4812.0,5.0,15.0,8.0,12.0,21.0,28.0,1.0,10.0,7.0,11.0,19.0,27.0,18.0,3.0,4.0,13.0,6.0,29.0,26.0,9.0,22.0,14.0,17.0,20.0,24.0,23.0,16.0,25.0,2.0
21827.78679751186,-5090.0,22.0,17.0,4.0,29.0,1.0,12.0,6.0,3.0,15.0,16.0,13.0,18.0,10.0,21.0,28.0,27.0,2.0,14.0,26.0,9.0,20.0,8.0,23.0,5.0,7.0,24.0,25.0,11.0,19.0
22834.40291369921,-5255.0,11.0,14.0,25.0,4.0,22.0,26.0,19.0,20.0,27.0,29.0,13.0,15.0,17.0,18.0,6.0,16.0,7.0,23.0,12.0,8.0,21.0,3.0,9.0,28.0,24.0,10.0,1.0,2.0,5.0
24262.57758974686,-5543.0,13.0,9.0,22.0,16.0,19.0,7.0,27.0,24.0,12.0,1.0,28.0,26.0,10.0,5.0,17.0,3.0,23.0,25.0,8.0,18.0,29.0,6.0,11.0,4.0,20.0,2.0,21.0,14.0,15.0
20603.17718983393,-4722.0,21.0,3.0,9.0,10.0,2.0,22.0,20.0,1.0,28.0,23.0,19.0,25.0,8.0,27.0,7.0,16.0,15.0,18.0,4.0,17.0,24.0,5.0,26.0,29.0,12.0,13.0,6.0,11.0,14.0
22964.300469057813,-5318.0,17.0,18.0,6.0,16.0,7.0,23.0,12.0,8.0,13.0,28.0,9.0,19.0,3.0,21.0,20.0,2.0,26.0,22.0,11.0,14.0,25.0,29.0,4.0,24.0,10.0,1.0,5.0,27.0,15.0
21087.451020727724,-4824.0,22.0,13.0,19.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,4.0,7.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,8.0,21.0,23.0,20.0,2.0,1.0,3.0,17.0
23874.117933335343,-5447.0,5.0,13.0,22.0,6.0,28.0,4.0,14.0,25.0,20.0,26.0,1.0,19.0,21.0,24.0,17.0,23.0,16.0,11.0,10.0,15.0,18.0,3.0,9.0,2.0,7.0,8.0,27.0,12.0,29.0
