distance,profit,solution
2818.0756859678636,-3076.0,27.0,3.0,32.0,14.0,20.0,12.0,23.0,13.0,19.0,8.0,10.0,1.0,31.0,11.0,21.0,40.0,17.0,30.0,9.0,2.0,26.0,25.0,41.0,22.0,16.0,4.0,34.0,29.0,33.0,24.0,38.0,18.0,6.0,15.0,28.0,5.0,7.0,37.0,36.0,42.0,39.0,35.0
2456.61498131442,-2724.0,10.0,17.0,15.0,38.0,40.0,42.0,41.0,3.0,7.0,27.0,11.0,18.0,28.0,8.0,31.0,6.0,21.0,1.0,37.0,5.0,19.0,9.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,35.0
2913.4978525876563,-3207.0,6.0,26.0,14.0,32.0,15.0,25.0,20.0,12.0,19.0,39.0,10.0,24.0,36.0,13.0,23.0,33.0,5.0,11.0,8.0,40.0,31.0,9.0,2.0,4.0,22.0,16.0,30.0,38.0,34.0,29.0,17.0,41.0,27.0,18.0,21.0,7.0,35.0,28.0,1.0,37.0,3.0,42.0
2347.381738395544,-2589.0,3.0,1.0,37.0,5.0,33.0,24.0,36.0,39.0,35.0,32.0,25.0,27.0,11.0,18.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,9.0,2.0,4.0,22.0,16.0,30.0,38.0,34.0,29.0,17.0,41.0,28.0,8.0,7.0,42.0,21.0,15.0,10.0,6.0,31.0,40.0
2456.61498131442,-2724.0,10.0,17.0,15.0,38.0,40.0,42.0,41.0,3.0,7.0,27.0,11.0,18.0,28.0,8.0,31.0,6.0,21.0,1.0,37.0,5.0,19.0,9.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,35.0
2376.966783788614,-2642.0,32.0,28.0,14.0,20.0,12.0,23.0,6.0,10.0,15.0,29.0,26.0,3.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,42.0,11.0,21.0,13.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,17.0,18.0,37.0,8.0,1.0,41.0,31.0,40.0,5.0,38.0
3336.4838016364297,-3588.0,18.0,34.0,16.0,29.0,5.0,28.0,8.0,20.0,33.0,39.0,35.0,12.0,31.0,3.0,23.0,7.0,42.0,22.0,17.0,25.0,40.0,38.0,21.0,11.0,37.0,26.0,9.0,19.0,1.0,27.0,6.0,24.0,36.0,4.0,32.0,30.0,14.0,41.0,13.0,2.0,15.0,10.0
2176.6357792581302,-2413.0,38.0,6.0,31.0,42.0,41.0,3.0,1.0,20.0,12.0,23.0,26.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,13.0,17.0,15.0,14.0,32.0,37.0,5.0,28.0,8.0,40.0,27.0,11.0,18.0,21.0,10.0
2896.874175492203,-3176.0,1.0,5.0,28.0,8.0,20.0,31.0,23.0,40.0,19.0,9.0,2.0,4.0,3.0,42.0,6.0,21.0,10.0,17.0,12.0,37.0,15.0,38.0,34.0,26.0,29.0,14.0,41.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,35.0,32.0,25.0,7.0,27.0,11.0,18.0,13.0
2403.8596400909587,-2674.0,1.0,37.0,5.0,33.0,24.0,6.0,31.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,38.0,34.0,29.0,17.0,7.0,9.0,35.0,28.0,8.0,40.0,27.0,11.0,18.0,21.0,42.0,41.0
2656.7648774072813,-2932.0,39.0,35.0,32.0,14.0,20.0,12.0,23.0,13.0,19.0,22.0,16.0,4.0,34.0,29.0,33.0,24.0,38.0,18.0,6.0,15.0,28.0,5.0,8.0,10.0,1.0,31.0,11.0,21.0,40.0,17.0,30.0,9.0,2.0,26.0,25.0,41.0,7.0,37.0,36.0,27.0,3.0,42.0
2430.8604543690135,-2678.0,6.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,32.0,22.0,16.0,27.0,11.0,18.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,30.0,4.0,38.0,34.0,42.0,29.0,9.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0,5.0,33.0,24.0
3016.120351425848,-3296.0,35.0,30.0,17.0,3.0,42.0,6.0,26.0,14.0,32.0,15.0,8.0,25.0,20.0,12.0,31.0,2.0,11.0,7.0,22.0,39.0,10.0,4.0,38.0,29.0,24.0,34.0,27.0,18.0,13.0,21.0,9.0,19.0,1.0,36.0,37.0,23.0,33.0,40.0,41.0,16.0,28.0,5.0
2430.8604543690135,-2678.0,6.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,32.0,22.0,16.0,27.0,11.0,18.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,30.0,4.0,38.0,34.0,42.0,29.0,9.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0,5.0,33.0,24.0
2656.7648774072813,-2932.0,39.0,35.0,32.0,14.0,20.0,12.0,23.0,13.0,19.0,22.0,16.0,4.0,34.0,29.0,33.0,24.0,38.0,18.0,6.0,15.0,28.0,5.0,8.0,10.0,1.0,31.0,11.0,21.0,40.0,17.0,30.0,9.0,2.0,26.0,25.0,41.0,7.0,37.0,36.0,27.0,3.0,42.0
3063.323757365503,-3346.0,38.0,24.0,2.0,15.0,10.0,18.0,34.0,16.0,29.0,5.0,28.0,8.0,20.0,12.0,31.0,3.0,23.0,36.0,27.0,42.0,11.0,21.0,13.0,19.0,22.0,30.0,9.0,4.0,32.0,26.0,1.0,40.0,7.0,37.0,35.0,17.0,33.0,39.0,14.0,41.0,25.0,6.0
2164.79568008013,-2403.0,41.0,1.0,33.0,24.0,6.0,31.0,2.0,10.0,3.0,36.0,25.0,39.0,20.0,12.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,38.0,34.0,29.0,17.0,7.0,9.0,35.0,8.0,40.0,27.0,11.0,21.0,18.0,15.0,14.0,32.0,28.0,37.0,5.0,42.0
2969.784682596485,-3268.0,35.0,30.0,9.0,17.0,3.0,42.0,6.0,26.0,14.0,32.0,15.0,1.0,8.0,25.0,20.0,12.0,31.0,2.0,11.0,7.0,19.0,22.0,39.0,10.0,4.0,38.0,29.0,24.0,36.0,34.0,27.0,18.0,13.0,21.0,37.0,23.0,33.0,40.0,41.0,16.0,28.0,5.0
2236.2872695491274,-2462.0,28.0,6.0,31.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,19.0,22.0,16.0,30.0,33.0,39.0,9.0,8.0,35.0,4.0,38.0,29.0,24.0,36.0,34.0,27.0,18.0,13.0,32.0,25.0,7.0,11.0,21.0,17.0,2.0,15.0,14.0,10.0
2019.5147204080445,-2238.0,15.0,14.0,28.0,10.0,38.0,6.0,31.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,7.0,27.0,11.0,18.0,21.0,17.0
1979.7056918700891,-2200.0,15.0,14.0,28.0,10.0,38.0,6.0,31.0,8.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,9.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,35.0,32.0,25.0,7.0,27.0,11.0,18.0,21.0,17.0
2297.5645072354614,-2544.0,31.0,8.0,40.0,42.0,3.0,1.0,20.0,12.0,23.0,26.0,41.0,15.0,32.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,11.0,13.0,21.0,17.0,18.0,14.0,28.0,37.0,5.0,10.0,38.0,6.0
2335.3946066595217,-2584.0,6.0,40.0,3.0,1.0,37.0,5.0,33.0,24.0,36.0,39.0,35.0,32.0,27.0,25.0,20.0,12.0,31.0,2.0,11.0,18.0,14.0,30.0,23.0,26.0,13.0,19.0,22.0,16.0,4.0,38.0,34.0,29.0,41.0,9.0,28.0,8.0,7.0,42.0,21.0,17.0,15.0,10.0
2690.5602771370145,-2980.0,5.0,28.0,8.0,20.0,31.0,7.0,35.0,11.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,32.0,3.0,42.0,6.0,10.0,17.0,12.0,25.0,15.0,26.0,38.0,29.0,24.0,36.0,34.0,27.0,18.0,13.0,21.0,37.0,23.0,33.0,40.0,14.0,41.0,39.0,1.0
2487.101415662425,-2769.0,5.0,33.0,24.0,6.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,38.0,34.0,42.0,11.0,29.0,9.0,27.0,18.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0
2265.3863286883447,-2496.0,38.0,6.0,31.0,42.0,41.0,3.0,1.0,20.0,12.0,23.0,26.0,19.0,9.0,2.0,35.0,25.0,7.0,13.0,17.0,15.0,14.0,32.0,37.0,5.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,28.0,8.0,40.0,27.0,11.0,18.0,21.0,10.0
2896.874175492203,-3176.0,1.0,5.0,28.0,8.0,20.0,31.0,23.0,40.0,19.0,9.0,2.0,4.0,3.0,42.0,6.0,21.0,10.0,17.0,12.0,37.0,15.0,38.0,34.0,26.0,29.0,14.0,41.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,35.0,32.0,25.0,7.0,27.0,11.0,18.0,13.0
2291.8420603059776,-2532.0,6.0,40.0,3.0,1.0,37.0,5.0,36.0,39.0,35.0,32.0,27.0,25.0,20.0,12.0,31.0,2.0,11.0,18.0,14.0,23.0,26.0,13.0,19.0,4.0,38.0,34.0,29.0,41.0,9.0,28.0,8.0,7.0,42.0,21.0,17.0,22.0,16.0,30.0,33.0,24.0,15.0,10.0
2137.411288407526,-2394.0,28.0,14.0,20.0,12.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,11.0,13.0,21.0,17.0,18.0,37.0,8.0,3.0,42.0,6.0,10.0,15.0,23.0,26.0,1.0,41.0,31.0,40.0,5.0,38.0,32.0
2760.365366313076,-3039.0,31.0,1.0,37.0,5.0,19.0,2.0,4.0,39.0,20.0,23.0,26.0,13.0,22.0,16.0,30.0,33.0,29.0,7.0,9.0,35.0,8.0,40.0,27.0,11.0,18.0,3.0,42.0,6.0,21.0,10.0,17.0,12.0,25.0,15.0,38.0,34.0,14.0,32.0,28.0,24.0,36.0,41.0
2558.123132585535,-2835.0,6.0,15.0,29.0,1.0,41.0,31.0,26.0,33.0,24.0,10.0,3.0,36.0,25.0,39.0,32.0,14.0,20.0,35.0,7.0,27.0,42.0,11.0,21.0,13.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,17.0,18.0,37.0,8.0,40.0,5.0,38.0,28.0,12.0,23.0
2131.873826554935,-2362.0,28.0,10.0,18.0,21.0,17.0,38.0,6.0,31.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,7.0,27.0,11.0,15.0,14.0
1998.2394601439444,-2231.0,40.0,42.0,37.0,5.0,7.0,27.0,11.0,21.0,18.0,14.0,20.0,12.0,23.0,17.0,15.0,28.0,10.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,41.0,6.0,31.0,3.0,38.0,1.0
2636.3004460622105,-2916.0,12.0,2.0,39.0,10.0,38.0,11.0,31.0,27.0,18.0,21.0,17.0,28.0,41.0,1.0,37.0,3.0,24.0,36.0,34.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,29.0,7.0,9.0,35.0,8.0,40.0,33.0,5.0,42.0,6.0,14.0,32.0,15.0,25.0,20.0
2246.484017623646,-2471.0,37.0,5.0,6.0,31.0,15.0,14.0,20.0,12.0,23.0,17.0,7.0,40.0,27.0,11.0,18.0,28.0,10.0,26.0,13.0,19.0,2.0,42.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,41.0,3.0,38.0,21.0,1.0
2319.228619272451,-2579.0,5.0,33.0,31.0,39.0,14.0,20.0,23.0,13.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,32.0,3.0,42.0,6.0,10.0,17.0,12.0,25.0,15.0,26.0,38.0,29.0,24.0,36.0,34.0,7.0,35.0,28.0,8.0,40.0,27.0,11.0,18.0,21.0,41.0,1.0,37.0
2709.030867511993,-2987.0,15.0,38.0,3.0,27.0,11.0,18.0,6.0,19.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,22.0,16.0,30.0,24.0,36.0,34.0,42.0,29.0,9.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0,5.0,33.0,10.0
1954.881021742801,-2188.0,42.0,1.0,37.0,5.0,7.0,27.0,11.0,21.0,18.0,14.0,20.0,12.0,23.0,17.0,15.0,28.0,10.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,41.0,3.0,38.0,6.0,31.0,40.0
2546.1042862176564,-2818.0,2.0,15.0,10.0,3.0,27.0,23.0,26.0,13.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,6.0,11.0,18.0,19.0,4.0,38.0,42.0,9.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0,5.0,25.0,39.0,32.0,14.0,20.0,12.0
2818.0756859678636,-3076.0,27.0,3.0,32.0,14.0,20.0,12.0,23.0,13.0,19.0,8.0,10.0,1.0,31.0,11.0,21.0,40.0,17.0,30.0,9.0,2.0,26.0,25.0,41.0,22.0,16.0,4.0,34.0,29.0,33.0,24.0,38.0,18.0,6.0,15.0,28.0,5.0,7.0,37.0,36.0,42.0,39.0,35.0
2084.951402095856,-2328.0,6.0,31.0,8.0,40.0,42.0,41.0,3.0,1.0,26.0,19.0,22.0,16.0,17.0,30.0,14.0,20.0,12.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,11.0,13.0,21.0,18.0,15.0,32.0,23.0,28.0,37.0,5.0,10.0,38.0
2297.5645072354614,-2544.0,31.0,8.0,40.0,42.0,3.0,1.0,20.0,12.0,23.0,26.0,41.0,15.0,32.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,11.0,13.0,21.0,17.0,18.0,14.0,28.0,37.0,5.0,10.0,38.0,6.0
2479.926727210374,-2753.0,1.0,37.0,5.0,33.0,24.0,6.0,31.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,38.0,34.0,29.0,17.0,32.0,14.0,20.0,12.0,7.0,9.0,35.0,28.0,8.0,40.0,27.0,11.0,18.0,21.0,42.0,41.0
2797.2347158437833,-3061.0,14.0,20.0,12.0,23.0,13.0,19.0,16.0,4.0,34.0,29.0,33.0,24.0,38.0,18.0,6.0,15.0,28.0,5.0,8.0,10.0,1.0,31.0,11.0,21.0,40.0,30.0,22.0,42.0,37.0,17.0,9.0,2.0,26.0,25.0,41.0,7.0,36.0,27.0,3.0,39.0,35.0,32.0
3243.0554204482005,-3500.0,1.0,18.0,10.0,17.0,24.0,2.0,14.0,29.0,41.0,15.0,32.0,23.0,7.0,34.0,13.0,5.0,28.0,8.0,20.0,12.0,3.0,30.0,22.0,42.0,37.0,31.0,11.0,21.0,40.0,26.0,9.0,25.0,36.0,27.0,39.0,35.0,19.0,16.0,4.0,33.0,38.0,6.0
3016.120351425848,-3296.0,35.0,30.0,17.0,3.0,42.0,6.0,26.0,14.0,32.0,15.0,8.0,25.0,20.0,12.0,31.0,2.0,11.0,7.0,22.0,39.0,10.0,4.0,38.0,29.0,24.0,34.0,27.0,18.0,13.0,21.0,9.0,19.0,1.0,36.0,37.0,23.0,33.0,40.0,41.0,16.0,28.0,5.0
2487.101415662425,-2769.0,5.0,33.0,24.0,6.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,38.0,34.0,42.0,11.0,29.0,9.0,27.0,18.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0
2540.7551950588777,-2813.0,10.0,15.0,38.0,40.0,41.0,3.0,27.0,11.0,18.0,28.0,31.0,6.0,1.0,37.0,5.0,19.0,9.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,8.0,7.0,42.0,21.0,17.0,36.0,35.0
2376.966783788614,-2642.0,32.0,28.0,14.0,20.0,12.0,23.0,6.0,10.0,15.0,29.0,26.0,3.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,42.0,11.0,21.0,13.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,17.0,18.0,37.0,8.0,1.0,41.0,31.0,40.0,5.0,38.0
2671.5138058010984,-2936.0,10.0,17.0,15.0,40.0,42.0,3.0,7.0,27.0,11.0,18.0,8.0,31.0,6.0,21.0,1.0,37.0,5.0,19.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,38.0,34.0,29.0,41.0,9.0,28.0,22.0,16.0,30.0,33.0,24.0,36.0,35.0
2209.844299711221,-2443.0,14.0,10.0,38.0,6.0,31.0,8.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,9.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,28.0,18.0,21.0,32.0,25.0,27.0,11.0,17.0,7.0,35.0,15.0
2860.819467215433,-3142.0,35.0,32.0,14.0,20.0,12.0,19.0,22.0,29.0,18.0,6.0,15.0,28.0,1.0,31.0,21.0,10.0,4.0,38.0,24.0,36.0,34.0,13.0,23.0,33.0,16.0,5.0,11.0,8.0,40.0,17.0,30.0,9.0,2.0,26.0,25.0,41.0,7.0,37.0,27.0,3.0,42.0,39.0
2241.248615000941,-2464.0,38.0,6.0,31.0,42.0,41.0,3.0,1.0,20.0,12.0,23.0,26.0,19.0,28.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,17.0,15.0,14.0,32.0,37.0,5.0,8.0,40.0,27.0,11.0,21.0,10.0,18.0,13.0
2840.849426375388,-3119.0,1.0,5.0,28.0,8.0,20.0,31.0,23.0,40.0,19.0,9.0,2.0,4.0,3.0,42.0,6.0,17.0,12.0,37.0,15.0,38.0,34.0,26.0,29.0,14.0,41.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,35.0,32.0,25.0,7.0,27.0,11.0,18.0,13.0,21.0,10.0
2591.3119844943235,-2889.0,31.0,40.0,1.0,5.0,20.0,23.0,13.0,19.0,8.0,9.0,2.0,4.0,3.0,42.0,6.0,21.0,10.0,17.0,12.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,35.0,32.0,25.0,7.0,27.0,11.0,37.0,15.0,38.0,34.0,26.0,29.0,14.0,41.0,28.0,18.0
