distance,profit,solution
2928.746063396088,-3239.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,7.0,38.0,8.0,42.0,3.0,26.0,2.0,6.0,19.0,12.0,9.0,30.0,17.0,22.0,15.0,1.0,20.0,11.0,16.0,31.0,24.0,25.0,36.0,4.0,39.0,40.0
2658.67564455817,-2964.0,38.0,23.0,34.0,8.0,15.0,32.0,14.0,27.0,17.0,41.0,42.0,2.0,1.0,20.0,11.0,16.0,19.0,12.0,30.0,31.0,3.0,26.0,4.0,25.0,22.0,29.0,13.0,28.0,18.0,35.0,24.0,36.0,39.0,9.0,40.0,6.0,10.0,21.0,37.0,5.0,33.0,7.0
2435.856105363606,-2708.0,33.0,23.0,19.0,34.0,11.0,22.0,16.0,13.0,17.0,20.0,21.0,10.0,6.0,28.0,12.0,24.0,40.0,41.0,30.0,37.0,38.0,7.0,36.0,39.0,9.0,1.0,29.0,15.0,8.0,31.0,42.0,3.0,26.0,2.0,4.0,32.0,14.0,27.0,25.0,18.0,35.0,5.0
2658.67564455817,-2964.0,38.0,23.0,34.0,8.0,15.0,32.0,14.0,27.0,17.0,41.0,42.0,2.0,1.0,20.0,11.0,16.0,19.0,12.0,30.0,31.0,3.0,26.0,4.0,25.0,22.0,29.0,13.0,28.0,18.0,35.0,24.0,36.0,39.0,9.0,40.0,6.0,10.0,21.0,37.0,5.0,33.0,7.0
3376.7322799774593,-3642.0,30.0,41.0,19.0,7.0,8.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,3.0,26.0,11.0,6.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,10.0,35.0,4.0,29.0,40.0,15.0,36.0,16.0,20.0,1.0
3283.0952252954603,-3537.0,41.0,19.0,8.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,3.0,1.0,7.0,26.0,11.0,6.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,10.0,35.0,4.0,29.0,40.0,15.0,36.0,16.0,20.0,30.0
2099.937872274208,-2318.0,36.0,39.0,9.0,40.0,7.0,3.0,8.0,15.0,32.0,14.0,27.0,41.0,1.0,42.0,2.0,4.0,12.0,25.0,18.0,35.0,5.0,33.0,23.0,19.0,34.0,11.0,22.0,16.0,13.0,17.0,20.0,21.0,10.0,6.0,26.0,28.0,31.0,29.0,30.0,24.0,37.0,38.0
2148.4679833960154,-2368.0,16.0,19.0,6.0,21.0,37.0,36.0,9.0,31.0,39.0,40.0,7.0,5.0,33.0,23.0,34.0,41.0,1.0,38.0,30.0,29.0,27.0,25.0,10.0,42.0,2.0,4.0,26.0,12.0,22.0,13.0,28.0,17.0,18.0,32.0,24.0,15.0,14.0,3.0,35.0,8.0,20.0,11.0
3115.7959563152053,-3437.0,32.0,27.0,41.0,19.0,12.0,25.0,30.0,17.0,22.0,4.0,29.0,13.0,24.0,9.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,39.0,15.0,36.0,40.0
2976.024307643545,-3314.0,41.0,29.0,15.0,9.0,10.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,17.0,22.0,24.0,25.0,36.0,4.0,39.0,13.0,28.0,18.0,35.0,30.0,40.0,32.0,27.0
2831.177681137906,-3140.0,27.0,9.0,40.0,6.0,10.0,32.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,13.0,28.0,18.0,17.0,41.0,35.0,30.0,24.0,36.0,39.0
2764.8253026656535,-3064.0,13.0,10.0,28.0,18.0,35.0,34.0,41.0,14.0,1.0,7.0,38.0,8.0,15.0,2.0,21.0,37.0,5.0,33.0,23.0,6.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,30.0,17.0,24.0,9.0,36.0,39.0,40.0,32.0,27.0
3232.276168831085,-3518.0,32.0,27.0,41.0,19.0,12.0,25.0,30.0,17.0,22.0,4.0,29.0,24.0,9.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,13.0,7.0,38.0,8.0,31.0,42.0,3.0,11.0,16.0,6.0,39.0,15.0,36.0,40.0,26.0,2.0,20.0
3038.522558955692,-3348.0,13.0,4.0,29.0,41.0,10.0,28.0,5.0,33.0,23.0,34.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,21.0,37.0,30.0,17.0,22.0,24.0,9.0,36.0,40.0,39.0,14.0,27.0,25.0,18.0,35.0,32.0
3019.3075804041846,-3333.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,18.0,35.0,21.0,37.0,30.0,17.0,22.0,24.0,9.0,25.0,36.0,4.0,39.0,40.0
2760.8942281983122,-3059.0,4.0,36.0,40.0,31.0,20.0,11.0,16.0,9.0,25.0,38.0,24.0,13.0,27.0,18.0,5.0,33.0,35.0,34.0,29.0,6.0,19.0,12.0,30.0,17.0,22.0,15.0,1.0,8.0,7.0,41.0,10.0,28.0,21.0,37.0,42.0,3.0,26.0,2.0,23.0,14.0,39.0,32.0
2057.290008827418,-2251.0,32.0,24.0,15.0,14.0,42.0,3.0,9.0,31.0,39.0,40.0,7.0,41.0,33.0,23.0,36.0,1.0,38.0,30.0,2.0,29.0,27.0,25.0,10.0,26.0,11.0,22.0,19.0,17.0,18.0,16.0,13.0,28.0,12.0,35.0,34.0,6.0,20.0,21.0,37.0,5.0,4.0,8.0
2360.0209376862576,-2595.0,37.0,38.0,36.0,8.0,41.0,42.0,2.0,4.0,13.0,21.0,10.0,26.0,7.0,40.0,24.0,28.0,25.0,18.0,35.0,34.0,32.0,27.0,29.0,14.0,19.0,12.0,9.0,30.0,17.0,22.0,15.0,1.0,20.0,11.0,16.0,31.0,6.0,5.0,33.0,23.0,39.0,3.0
2760.8942281983122,-3059.0,4.0,36.0,40.0,31.0,20.0,11.0,16.0,9.0,25.0,38.0,24.0,13.0,27.0,18.0,5.0,33.0,35.0,34.0,29.0,6.0,19.0,12.0,30.0,17.0,22.0,15.0,1.0,8.0,7.0,41.0,10.0,28.0,21.0,37.0,42.0,3.0,26.0,2.0,23.0,14.0,39.0,32.0
3106.9259451646935,-3418.0,32.0,27.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,38.0,8.0,34.0,14.0,1.0,7.0,31.0,41.0,12.0,25.0,30.0,17.0,22.0,4.0,29.0,13.0,24.0,9.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,39.0,15.0,36.0,23.0,19.0,40.0
3307.974597025718,-3578.0,30.0,41.0,19.0,7.0,40.0,8.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,3.0,26.0,11.0,6.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,10.0,35.0,4.0,29.0,15.0,36.0,16.0,20.0,1.0
2227.395342313627,-2485.0,38.0,9.0,1.0,29.0,15.0,31.0,42.0,3.0,2.0,25.0,18.0,16.0,13.0,17.0,10.0,6.0,28.0,12.0,24.0,32.0,14.0,20.0,21.0,37.0,7.0,41.0,36.0,35.0,34.0,5.0,33.0,23.0,19.0,22.0,4.0,39.0,40.0,8.0,26.0,11.0,27.0,30.0
3594.08685464167,-3881.0,30.0,8.0,25.0,14.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,35.0,4.0,29.0,10.0,6.0,15.0,36.0,16.0,9.0,39.0,23.0,32.0,12.0,3.0,26.0,11.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,41.0,19.0,7.0,40.0,20.0,1.0
3019.3075804041846,-3333.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,18.0,35.0,21.0,37.0,30.0,17.0,22.0,24.0,9.0,25.0,36.0,4.0,39.0,40.0
2974.871730830169,-3296.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,2.0,11.0,16.0,6.0,19.0,12.0,20.0,30.0,17.0,22.0,24.0,9.0,25.0,36.0,4.0,39.0,40.0
3376.7322799774593,-3642.0,30.0,41.0,19.0,7.0,8.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,3.0,26.0,11.0,6.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,10.0,35.0,4.0,29.0,40.0,15.0,36.0,16.0,20.0,1.0
1875.7915023329365,-2060.0,3.0,37.0,38.0,36.0,8.0,41.0,1.0,42.0,2.0,4.0,19.0,22.0,13.0,17.0,20.0,21.0,10.0,26.0,24.0,11.0,16.0,28.0,12.0,25.0,18.0,35.0,34.0,32.0,31.0,30.0,7.0,40.0,27.0,29.0,15.0,14.0,6.0,5.0,33.0,23.0,9.0,39.0
2954.3116790755057,-3281.0,27.0,17.0,41.0,9.0,40.0,6.0,10.0,32.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,13.0,28.0,18.0,35.0,30.0,24.0,36.0,39.0
2383.8763205839905,-2642.0,33.0,23.0,34.0,36.0,39.0,9.0,8.0,29.0,31.0,41.0,42.0,2.0,1.0,20.0,11.0,16.0,19.0,12.0,26.0,28.0,37.0,13.0,21.0,10.0,6.0,40.0,38.0,7.0,30.0,17.0,22.0,3.0,4.0,14.0,32.0,24.0,15.0,27.0,25.0,18.0,35.0,5.0
2530.970031534492,-2800.0,19.0,8.0,25.0,14.0,1.0,9.0,12.0,30.0,22.0,21.0,37.0,38.0,7.0,36.0,39.0,40.0,6.0,3.0,10.0,15.0,32.0,27.0,17.0,41.0,42.0,2.0,4.0,26.0,20.0,11.0,24.0,28.0,13.0,33.0,23.0,34.0,5.0,31.0,29.0,18.0,35.0,16.0
3457.5315159495226,-3729.0,30.0,8.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,3.0,26.0,11.0,6.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,10.0,35.0,4.0,29.0,15.0,36.0,16.0,41.0,19.0,7.0,40.0,20.0,1.0
2034.0940693513166,-2214.0,1.0,38.0,8.0,3.0,22.0,13.0,17.0,20.0,21.0,10.0,26.0,24.0,11.0,16.0,28.0,12.0,25.0,37.0,9.0,39.0,42.0,2.0,4.0,19.0,18.0,35.0,34.0,32.0,31.0,30.0,7.0,40.0,27.0,29.0,15.0,14.0,6.0,5.0,33.0,23.0,41.0,36.0
3011.206983674538,-3315.0,35.0,5.0,33.0,23.0,39.0,18.0,9.0,29.0,28.0,37.0,13.0,21.0,10.0,40.0,41.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,30.0,17.0,22.0,24.0,25.0,36.0,4.0,32.0,15.0,27.0
2976.024307643545,-3314.0,41.0,29.0,15.0,9.0,10.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,17.0,22.0,24.0,25.0,36.0,4.0,39.0,13.0,28.0,18.0,35.0,30.0,40.0,32.0,27.0
1990.0035577691199,-2177.0,3.0,37.0,15.0,14.0,6.0,38.0,36.0,8.0,41.0,1.0,42.0,2.0,4.0,19.0,22.0,13.0,17.0,20.0,21.0,10.0,26.0,24.0,11.0,16.0,28.0,12.0,25.0,18.0,35.0,34.0,32.0,31.0,30.0,7.0,40.0,27.0,29.0,5.0,33.0,23.0,9.0,39.0
2804.804078872516,-3102.0,17.0,2.0,20.0,11.0,16.0,19.0,31.0,39.0,40.0,7.0,41.0,1.0,38.0,30.0,36.0,8.0,42.0,12.0,3.0,26.0,4.0,25.0,22.0,29.0,13.0,28.0,18.0,35.0,24.0,9.0,6.0,10.0,21.0,37.0,5.0,33.0,23.0,34.0,15.0,32.0,14.0,27.0
2527.011372708459,-2781.0,40.0,7.0,38.0,30.0,36.0,8.0,14.0,27.0,17.0,41.0,42.0,2.0,1.0,20.0,11.0,16.0,19.0,21.0,37.0,4.0,26.0,5.0,33.0,12.0,34.0,23.0,25.0,22.0,29.0,13.0,28.0,18.0,32.0,24.0,15.0,3.0,10.0,35.0,6.0,9.0,31.0,39.0
3173.632729488242,-3461.0,19.0,12.0,25.0,30.0,17.0,35.0,21.0,22.0,4.0,13.0,24.0,9.0,10.0,28.0,18.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,39.0,29.0,40.0,15.0,36.0,32.0,27.0,41.0
3019.349754526162,-3339.0,27.0,41.0,29.0,13.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,19.0,12.0,30.0,17.0,22.0,24.0,25.0,9.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,39.0,15.0,36.0,4.0,40.0,32.0
2092.0896781664637,-2314.0,1.0,10.0,6.0,28.0,12.0,24.0,32.0,14.0,20.0,21.0,37.0,7.0,41.0,36.0,35.0,34.0,5.0,33.0,23.0,19.0,15.0,3.0,8.0,11.0,16.0,9.0,31.0,38.0,30.0,29.0,27.0,25.0,42.0,2.0,4.0,26.0,22.0,13.0,18.0,17.0,39.0,40.0
1993.1385677087594,-2182.0,3.0,37.0,38.0,36.0,8.0,1.0,42.0,2.0,4.0,19.0,22.0,13.0,20.0,21.0,10.0,26.0,24.0,11.0,16.0,28.0,12.0,25.0,34.0,32.0,31.0,30.0,7.0,40.0,27.0,29.0,15.0,14.0,6.0,5.0,18.0,17.0,33.0,23.0,9.0,39.0,41.0,35.0
2632.9185395661693,-2950.0,27.0,24.0,35.0,40.0,10.0,32.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,13.0,28.0,18.0,17.0,41.0,36.0,30.0,9.0,39.0,6.0
2785.717370902716,-3077.0,21.0,37.0,5.0,33.0,23.0,13.0,34.0,15.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,11.0,16.0,10.0,28.0,18.0,35.0,19.0,12.0,30.0,17.0,25.0,4.0,32.0,22.0,20.0,24.0,36.0,39.0,9.0,40.0,6.0,27.0,41.0,29.0
2485.4402611633145,-2747.0,39.0,9.0,40.0,32.0,14.0,27.0,26.0,22.0,15.0,1.0,8.0,7.0,41.0,10.0,28.0,21.0,37.0,42.0,3.0,31.0,2.0,4.0,12.0,25.0,18.0,35.0,5.0,33.0,23.0,19.0,34.0,11.0,16.0,13.0,17.0,20.0,6.0,29.0,30.0,24.0,38.0,36.0
3207.063956843394,-3498.0,32.0,27.0,41.0,19.0,12.0,25.0,30.0,17.0,22.0,4.0,29.0,24.0,9.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,31.0,42.0,3.0,11.0,16.0,33.0,23.0,34.0,14.0,1.0,13.0,7.0,38.0,8.0,6.0,39.0,15.0,36.0,40.0,26.0,2.0,20.0
2658.67564455817,-2964.0,38.0,23.0,34.0,8.0,15.0,32.0,14.0,27.0,17.0,41.0,42.0,2.0,1.0,20.0,11.0,16.0,19.0,12.0,30.0,31.0,3.0,26.0,4.0,25.0,22.0,29.0,13.0,28.0,18.0,35.0,24.0,36.0,39.0,9.0,40.0,6.0,10.0,21.0,37.0,5.0,33.0,7.0
3336.4564370362523,-3600.0,10.0,28.0,35.0,38.0,8.0,34.0,14.0,1.0,31.0,12.0,25.0,30.0,17.0,22.0,4.0,29.0,13.0,24.0,9.0,2.0,20.0,16.0,6.0,39.0,15.0,36.0,3.0,26.0,11.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,41.0,19.0,7.0,23.0,40.0,32.0
3189.4550848202625,-3494.0,8.0,25.0,14.0,34.0,28.0,17.0,31.0,38.0,22.0,13.0,35.0,4.0,29.0,10.0,23.0,32.0,12.0,21.0,37.0,18.0,27.0,5.0,33.0,41.0,19.0,7.0,24.0,9.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,39.0,15.0,36.0,40.0,1.0,30.0
3055.7385054324122,-3391.0,41.0,29.0,15.0,9.0,10.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,12.0,17.0,22.0,24.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,25.0,36.0,4.0,39.0,13.0,28.0,18.0,35.0,30.0,40.0,32.0,27.0
2825.5398669843057,-3136.0,9.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,17.0,22.0,24.0,30.0,25.0,36.0,4.0,39.0,40.0,32.0,27.0,41.0,29.0,13.0,15.0
2175.766848205238,-2398.0,3.0,8.0,15.0,32.0,14.0,27.0,41.0,1.0,42.0,2.0,4.0,12.0,25.0,5.0,33.0,23.0,19.0,34.0,11.0,22.0,16.0,13.0,17.0,20.0,21.0,26.0,31.0,28.0,18.0,35.0,24.0,36.0,39.0,9.0,40.0,6.0,10.0,29.0,30.0,37.0,38.0,7.0
2879.7911768651993,-3205.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,18.0,35.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,2.0,21.0,37.0,5.0,33.0,23.0,20.0,11.0,16.0,6.0,19.0,12.0,30.0,17.0,22.0,24.0,9.0,25.0,36.0,4.0,39.0,40.0
2602.066303327352,-2871.0,41.0,29.0,13.0,10.0,28.0,14.0,11.0,1.0,7.0,38.0,15.0,31.0,42.0,3.0,2.0,20.0,16.0,6.0,12.0,18.0,21.0,37.0,30.0,17.0,24.0,9.0,25.0,36.0,35.0,34.0,5.0,33.0,23.0,19.0,22.0,4.0,39.0,40.0,8.0,26.0,27.0,32.0
2556.4863955682276,-2846.0,38.0,23.0,34.0,25.0,29.0,13.0,28.0,18.0,35.0,36.0,39.0,40.0,6.0,30.0,8.0,15.0,32.0,14.0,27.0,41.0,42.0,2.0,1.0,11.0,16.0,19.0,12.0,31.0,3.0,26.0,4.0,17.0,22.0,24.0,9.0,20.0,10.0,21.0,37.0,5.0,33.0,7.0
3479.3526453687764,-3743.0,41.0,19.0,7.0,8.0,25.0,14.0,9.0,23.0,32.0,12.0,3.0,26.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,38.0,22.0,2.0,28.0,17.0,31.0,24.0,13.0,10.0,35.0,4.0,29.0,40.0,15.0,36.0,11.0,16.0,6.0,39.0,20.0,1.0,30.0
2494.483710677599,-2776.0,2.0,28.0,30.0,40.0,5.0,33.0,23.0,34.0,14.0,29.0,27.0,10.0,22.0,17.0,18.0,13.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,35.0,6.0,21.0,37.0,32.0,24.0,9.0,39.0,36.0,41.0
3281.542901157949,-3525.0,7.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,11.0,6.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,17.0,24.0,38.0,22.0,13.0,10.0,35.0,29.0,40.0,36.0,16.0,20.0,1.0,30.0,41.0,19.0
2723.1642136531236,-3023.0,40.0,31.0,20.0,11.0,16.0,9.0,38.0,24.0,13.0,27.0,18.0,5.0,33.0,35.0,34.0,29.0,6.0,19.0,12.0,30.0,17.0,22.0,15.0,1.0,8.0,7.0,41.0,10.0,28.0,21.0,37.0,42.0,3.0,26.0,2.0,23.0,14.0,25.0,36.0,4.0,39.0,32.0
2831.177681137906,-3140.0,27.0,9.0,40.0,6.0,10.0,32.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,13.0,28.0,18.0,17.0,41.0,35.0,30.0,24.0,36.0,39.0
