distance,profit,solution
2287.6847489576107,-2550.0,24.0,27.0,32.0,42.0,17.0,1.0,4.0,40.0,3.0,6.0,8.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,35.0,33.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,12.0,20.0,11.0,34.0,26.0,25.0,14.0,21.0
2425.449791842754,-2696.0,7.0,4.0,40.0,29.0,17.0,39.0,5.0,34.0,2.0,12.0,26.0,8.0,1.0,3.0,20.0,11.0,38.0,36.0,31.0,14.0,32.0,35.0,25.0,42.0,41.0,22.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,6.0,9.0,33.0,37.0,21.0,24.0,27.0,30.0
2324.9804945482924,-2592.0,27.0,7.0,42.0,9.0,41.0,17.0,25.0,37.0,1.0,4.0,40.0,3.0,6.0,8.0,26.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,31.0,36.0,14.0,33.0,32.0,21.0,24.0,2.0,12.0,20.0,11.0
2491.98125075757,-2792.0,24.0,27.0,14.0,32.0,42.0,12.0,17.0,25.0,4.0,40.0,3.0,6.0,20.0,11.0,22.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,8.0,1.0,10.0,41.0,7.0,36.0,31.0,9.0,19.0,2.0,26.0,37.0,21.0
2461.499239803031,-2748.0,22.0,19.0,16.0,28.0,7.0,38.0,32.0,13.0,42.0,10.0,41.0,6.0,20.0,11.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,18.0,30.0,8.0,1.0,36.0,31.0,9.0,2.0,26.0,37.0,21.0,24.0,27.0,14.0,12.0,17.0,25.0,4.0,40.0,3.0
2062.5638401919778,-2297.0,19.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,24.0,27.0,29.0,23.0,10.0,25.0,8.0,37.0,40.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,7.0,26.0,28.0,17.0,15.0,36.0,31.0,18.0,14.0,32.0,4.0,21.0,12.0,20.0,11.0
3363.760725427625,-3615.0,12.0,20.0,33.0,3.0,29.0,19.0,28.0,37.0,21.0,8.0,24.0,30.0,7.0,38.0,13.0,42.0,10.0,31.0,35.0,23.0,27.0,36.0,18.0,39.0,15.0,9.0,41.0,22.0,1.0,26.0,2.0,5.0,16.0,6.0,11.0,14.0,32.0,4.0,40.0,17.0,34.0,25.0
2628.771924202638,-2923.0,24.0,27.0,38.0,39.0,5.0,34.0,14.0,32.0,42.0,12.0,17.0,25.0,4.0,40.0,3.0,6.0,20.0,11.0,22.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,1.0,10.0,41.0,7.0,36.0,31.0,9.0,19.0,2.0,26.0,37.0,21.0,8.0
1873.1386879134625,-2041.0,17.0,19.0,24.0,27.0,8.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,2.0,12.0,26.0,10.0,7.0,25.0,37.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,28.0,21.0,15.0,14.0,18.0,32.0,31.0,23.0,11.0,36.0,4.0,20.0
2649.05799662147,-2956.0,3.0,19.0,16.0,28.0,18.0,13.0,31.0,37.0,21.0,24.0,1.0,8.0,2.0,12.0,20.0,42.0,26.0,25.0,39.0,11.0,27.0,14.0,32.0,4.0,40.0,22.0,17.0,38.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,10.0,41.0,7.0,36.0,6.0,9.0,30.0
2420.356822104504,-2649.0,27.0,14.0,42.0,17.0,25.0,1.0,40.0,3.0,6.0,8.0,26.0,11.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,33.0,20.0,32.0,31.0,4.0,12.0,37.0,21.0,24.0
1873.1386879134625,-2041.0,17.0,19.0,24.0,27.0,8.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,2.0,12.0,26.0,10.0,7.0,25.0,37.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,28.0,21.0,15.0,14.0,18.0,32.0,31.0,23.0,11.0,36.0,4.0,20.0
2718.4549688437273,-3023.0,24.0,1.0,8.0,2.0,12.0,20.0,26.0,39.0,11.0,27.0,28.0,18.0,34.0,7.0,5.0,4.0,40.0,25.0,42.0,9.0,41.0,22.0,15.0,23.0,19.0,17.0,29.0,16.0,6.0,30.0,3.0,10.0,38.0,36.0,31.0,14.0,33.0,13.0,35.0,32.0,37.0,21.0
2265.3424791382404,-2544.0,24.0,27.0,14.0,32.0,42.0,12.0,17.0,25.0,1.0,4.0,40.0,3.0,6.0,8.0,26.0,20.0,11.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,21.0
2420.356822104504,-2649.0,27.0,14.0,42.0,17.0,25.0,1.0,40.0,3.0,6.0,8.0,26.0,11.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,33.0,20.0,32.0,31.0,4.0,12.0,37.0,21.0,24.0
2747.5261759950104,-3056.0,41.0,3.0,10.0,31.0,37.0,21.0,24.0,36.0,1.0,8.0,2.0,12.0,20.0,42.0,26.0,25.0,39.0,11.0,27.0,28.0,18.0,34.0,14.0,32.0,7.0,5.0,4.0,40.0,33.0,13.0,22.0,17.0,35.0,23.0,29.0,15.0,19.0,16.0,38.0,6.0,9.0,30.0
2425.449791842754,-2696.0,7.0,4.0,40.0,29.0,17.0,39.0,5.0,34.0,2.0,12.0,26.0,8.0,1.0,3.0,20.0,11.0,38.0,36.0,31.0,14.0,32.0,35.0,25.0,42.0,41.0,22.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,6.0,9.0,33.0,37.0,21.0,24.0,27.0,30.0
1844.418647605119,-1999.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,24.0,27.0,26.0,28.0,21.0,11.0,33.0,20.0,32.0,31.0,14.0,18.0,4.0,12.0,17.0,19.0,16.0
2718.4549688437273,-3023.0,24.0,1.0,8.0,2.0,12.0,20.0,26.0,39.0,11.0,27.0,28.0,18.0,34.0,7.0,5.0,4.0,40.0,25.0,42.0,9.0,41.0,22.0,15.0,23.0,19.0,17.0,29.0,16.0,6.0,30.0,3.0,10.0,38.0,36.0,31.0,14.0,33.0,13.0,35.0,32.0,37.0,21.0
2293.350418822389,-2570.0,24.0,27.0,14.0,32.0,42.0,12.0,17.0,25.0,1.0,4.0,40.0,3.0,6.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,8.0,26.0,20.0,11.0,9.0,2.0,22.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,21.0
1936.499934200251,-2163.0,33.0,4.0,21.0,12.0,20.0,11.0,17.0,19.0,16.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,24.0,27.0,29.0,23.0,10.0,25.0,8.0,37.0,40.0,9.0,22.0,30.0,7.0,38.0,39.0,5.0,34.0,35.0,26.0,28.0,15.0,36.0,31.0,18.0,14.0,32.0
2042.6523670453544,-2247.0,12.0,17.0,19.0,14.0,21.0,11.0,16.0,42.0,1.0,2.0,3.0,6.0,25.0,8.0,29.0,23.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,35.0,34.0,24.0,27.0,26.0,33.0,20.0,15.0,32.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,4.0
3185.992784376082,-3485.0,40.0,16.0,22.0,19.0,6.0,28.0,9.0,33.0,17.0,35.0,23.0,41.0,18.0,25.0,4.0,34.0,3.0,7.0,29.0,42.0,26.0,15.0,39.0,14.0,32.0,13.0,31.0,37.0,21.0,24.0,27.0,8.0,1.0,2.0,12.0,20.0,11.0,38.0,36.0,10.0,5.0,30.0
2425.449791842754,-2696.0,7.0,4.0,40.0,29.0,17.0,39.0,5.0,34.0,2.0,12.0,26.0,8.0,1.0,3.0,20.0,11.0,38.0,36.0,31.0,14.0,32.0,35.0,25.0,42.0,41.0,22.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,6.0,9.0,33.0,37.0,21.0,24.0,27.0,30.0
2857.9087161168804,-3164.0,22.0,19.0,16.0,28.0,7.0,38.0,32.0,13.0,42.0,10.0,41.0,31.0,35.0,23.0,36.0,18.0,39.0,15.0,4.0,40.0,3.0,6.0,29.0,33.0,17.0,5.0,37.0,21.0,24.0,27.0,30.0,8.0,1.0,2.0,12.0,20.0,11.0,34.0,26.0,25.0,14.0,9.0
2623.3043724383897,-2915.0,40.0,18.0,13.0,32.0,3.0,10.0,31.0,39.0,42.0,9.0,41.0,22.0,15.0,35.0,23.0,19.0,16.0,28.0,38.0,36.0,14.0,6.0,29.0,33.0,17.0,5.0,37.0,21.0,24.0,27.0,30.0,8.0,1.0,2.0,12.0,20.0,11.0,34.0,26.0,25.0,7.0,4.0
1757.459605771616,-1919.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,24.0,27.0,26.0,28.0,18.0,14.0,21.0,11.0,33.0,20.0,32.0,31.0,4.0,12.0,17.0,19.0,16.0
3343.9374806964797,-3611.0,12.0,20.0,33.0,3.0,29.0,19.0,28.0,37.0,21.0,8.0,24.0,7.0,38.0,13.0,42.0,10.0,41.0,31.0,35.0,23.0,27.0,36.0,18.0,39.0,15.0,1.0,26.0,9.0,22.0,30.0,2.0,5.0,16.0,6.0,11.0,14.0,32.0,4.0,40.0,17.0,34.0,25.0
2933.0493173928107,-3214.0,32.0,7.0,22.0,38.0,19.0,16.0,28.0,13.0,10.0,9.0,41.0,31.0,35.0,23.0,36.0,18.0,39.0,15.0,4.0,40.0,3.0,6.0,29.0,33.0,17.0,5.0,37.0,21.0,24.0,27.0,30.0,8.0,1.0,2.0,12.0,20.0,11.0,34.0,26.0,25.0,14.0,42.0
1873.1386879134625,-2041.0,17.0,19.0,24.0,27.0,8.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,2.0,12.0,26.0,10.0,7.0,25.0,37.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,28.0,21.0,15.0,14.0,18.0,32.0,31.0,23.0,11.0,36.0,4.0,20.0
1873.1386879134625,-2041.0,17.0,19.0,24.0,27.0,8.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,2.0,12.0,26.0,10.0,7.0,25.0,37.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,28.0,21.0,15.0,14.0,18.0,32.0,31.0,23.0,11.0,36.0,4.0,20.0
2628.771924202638,-2923.0,24.0,27.0,38.0,39.0,5.0,34.0,14.0,32.0,42.0,12.0,17.0,25.0,4.0,40.0,3.0,6.0,20.0,11.0,22.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,1.0,10.0,41.0,7.0,36.0,31.0,9.0,19.0,2.0,26.0,37.0,21.0,8.0
3074.459589431063,-3382.0,11.0,14.0,32.0,22.0,16.0,28.0,24.0,30.0,38.0,13.0,42.0,10.0,41.0,35.0,23.0,7.0,36.0,31.0,18.0,39.0,15.0,1.0,4.0,40.0,3.0,6.0,29.0,33.0,17.0,5.0,34.0,12.0,20.0,25.0,8.0,9.0,19.0,2.0,26.0,37.0,21.0,27.0
2628.771924202638,-2923.0,24.0,27.0,38.0,39.0,5.0,34.0,14.0,32.0,42.0,12.0,17.0,25.0,4.0,40.0,3.0,6.0,20.0,11.0,22.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,1.0,10.0,41.0,7.0,36.0,31.0,9.0,19.0,2.0,26.0,37.0,21.0,8.0
2546.239691078006,-2846.0,24.0,27.0,14.0,32.0,12.0,17.0,25.0,4.0,40.0,3.0,6.0,20.0,11.0,22.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,8.0,1.0,10.0,41.0,7.0,36.0,9.0,19.0,2.0,26.0,31.0,37.0,21.0,42.0
2535.526332766432,-2815.0,24.0,27.0,14.0,32.0,42.0,25.0,30.0,38.0,39.0,35.0,8.0,26.0,20.0,11.0,9.0,22.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,15.0,1.0,4.0,40.0,3.0,6.0,29.0,33.0,17.0,5.0,34.0,2.0,12.0,7.0,36.0,31.0,37.0,21.0
3057.327745304654,-3335.0,19.0,15.0,40.0,29.0,36.0,17.0,39.0,5.0,2.0,12.0,26.0,1.0,3.0,6.0,20.0,11.0,38.0,31.0,35.0,25.0,42.0,9.0,41.0,22.0,23.0,27.0,18.0,8.0,30.0,7.0,28.0,13.0,33.0,10.0,37.0,21.0,24.0,14.0,32.0,16.0,4.0,34.0
1757.459605771616,-1919.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,24.0,27.0,26.0,28.0,18.0,14.0,21.0,11.0,33.0,20.0,32.0,31.0,4.0,12.0,17.0,19.0,16.0
2425.449791842754,-2696.0,7.0,4.0,40.0,29.0,17.0,39.0,5.0,34.0,2.0,12.0,26.0,8.0,1.0,3.0,20.0,11.0,38.0,36.0,31.0,14.0,32.0,35.0,25.0,42.0,41.0,22.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,6.0,9.0,33.0,37.0,21.0,24.0,27.0,30.0
3122.139917552104,-3384.0,19.0,15.0,40.0,29.0,36.0,17.0,39.0,5.0,12.0,26.0,1.0,3.0,6.0,20.0,11.0,38.0,31.0,35.0,25.0,42.0,9.0,41.0,22.0,23.0,27.0,18.0,8.0,30.0,7.0,28.0,13.0,33.0,10.0,37.0,21.0,24.0,14.0,32.0,2.0,16.0,4.0,34.0
2738.8190565373884,-3053.0,21.0,24.0,30.0,13.0,31.0,36.0,26.0,39.0,28.0,18.0,34.0,7.0,5.0,38.0,42.0,10.0,41.0,35.0,23.0,15.0,1.0,4.0,40.0,3.0,6.0,29.0,33.0,17.0,2.0,12.0,20.0,25.0,8.0,27.0,11.0,14.0,32.0,9.0,22.0,19.0,16.0,37.0
2805.553225678707,-3107.0,18.0,34.0,5.0,9.0,22.0,19.0,16.0,28.0,37.0,21.0,24.0,30.0,7.0,4.0,40.0,25.0,42.0,41.0,15.0,23.0,11.0,27.0,17.0,29.0,6.0,3.0,10.0,38.0,12.0,20.0,33.0,2.0,14.0,32.0,1.0,8.0,35.0,13.0,31.0,36.0,26.0,39.0
3057.327745304654,-3335.0,19.0,15.0,40.0,29.0,36.0,17.0,39.0,5.0,2.0,12.0,26.0,1.0,3.0,6.0,20.0,11.0,38.0,31.0,35.0,25.0,42.0,9.0,41.0,22.0,23.0,27.0,18.0,8.0,30.0,7.0,28.0,13.0,33.0,10.0,37.0,21.0,24.0,14.0,32.0,16.0,4.0,34.0
3343.9374806964797,-3611.0,12.0,20.0,33.0,3.0,29.0,19.0,28.0,37.0,21.0,8.0,24.0,7.0,38.0,13.0,42.0,10.0,41.0,31.0,35.0,23.0,27.0,36.0,18.0,39.0,15.0,1.0,26.0,9.0,22.0,30.0,2.0,5.0,16.0,6.0,11.0,14.0,32.0,4.0,40.0,17.0,34.0,25.0
2556.546977623832,-2861.0,27.0,14.0,32.0,42.0,12.0,17.0,25.0,4.0,40.0,8.0,38.0,39.0,5.0,34.0,3.0,6.0,20.0,11.0,22.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,1.0,10.0,41.0,7.0,36.0,31.0,9.0,19.0,2.0,26.0,37.0,21.0,24.0
1873.1386879134625,-2041.0,17.0,19.0,24.0,27.0,8.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,2.0,12.0,26.0,10.0,7.0,25.0,37.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,28.0,21.0,15.0,14.0,18.0,32.0,31.0,23.0,11.0,36.0,4.0,20.0
2265.3424791382404,-2544.0,24.0,27.0,14.0,32.0,42.0,12.0,17.0,25.0,1.0,4.0,40.0,3.0,6.0,8.0,26.0,20.0,11.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,21.0
1790.2036068319865,-1958.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,20.0,32.0,18.0,14.0,21.0,11.0,33.0,24.0,27.0,26.0,28.0,31.0,4.0,12.0,17.0,19.0,16.0,13.0,42.0
1740.8208845366203,-1897.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,18.0,14.0,24.0,27.0,26.0,28.0,21.0,11.0,33.0,20.0,32.0,31.0,4.0,12.0,17.0,19.0,16.0,13.0,42.0
2155.906957288234,-2412.0,14.0,32.0,1.0,3.0,42.0,12.0,17.0,25.0,4.0,40.0,6.0,8.0,26.0,20.0,11.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,16.0,28.0,23.0,19.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,21.0,24.0,27.0
2380.129998707247,-2616.0,1.0,3.0,14.0,32.0,6.0,2.0,12.0,26.0,10.0,7.0,25.0,37.0,40.0,9.0,33.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,31.0,21.0,11.0,36.0,4.0,20.0,17.0,24.0,27.0,8.0,13.0,42.0,41.0
2130.9630428697305,-2357.0,13.0,42.0,41.0,3.0,6.0,24.0,27.0,29.0,23.0,10.0,25.0,8.0,37.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,7.0,26.0,28.0,17.0,15.0,36.0,31.0,18.0,14.0,32.0,1.0,2.0,12.0,20.0,4.0,21.0,11.0,19.0,16.0
2003.0370362943647,-2164.0,19.0,24.0,35.0,33.0,29.0,28.0,15.0,14.0,18.0,23.0,11.0,36.0,20.0,32.0,31.0,4.0,12.0,27.0,8.0,16.0,13.0,42.0,41.0,1.0,3.0,6.0,2.0,26.0,10.0,7.0,25.0,40.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,37.0,21.0,17.0
3038.136638853103,-3319.0,40.0,16.0,22.0,19.0,6.0,28.0,9.0,33.0,17.0,35.0,23.0,41.0,25.0,4.0,34.0,3.0,7.0,29.0,42.0,26.0,15.0,39.0,13.0,37.0,21.0,24.0,27.0,30.0,8.0,1.0,2.0,12.0,20.0,31.0,18.0,14.0,32.0,11.0,38.0,36.0,10.0,5.0
2693.477786691888,-3002.0,1.0,8.0,2.0,12.0,20.0,26.0,25.0,39.0,11.0,27.0,14.0,32.0,4.0,40.0,5.0,34.0,35.0,33.0,42.0,9.0,41.0,22.0,15.0,23.0,19.0,17.0,29.0,16.0,6.0,13.0,31.0,30.0,3.0,10.0,38.0,7.0,36.0,28.0,18.0,37.0,21.0,24.0
2592.967434060397,-2878.0,28.0,13.0,10.0,41.0,31.0,23.0,12.0,20.0,11.0,26.0,36.0,18.0,15.0,4.0,40.0,3.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,6.0,29.0,33.0,17.0,37.0,21.0,24.0,27.0,8.0,1.0,25.0,14.0,42.0,32.0,7.0,19.0,16.0
1891.3409697827049,-2080.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,17.0,21.0,24.0,27.0,12.0,20.0,11.0,26.0,14.0,19.0,16.0,28.0,32.0,31.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,33.0,23.0,18.0,15.0,4.0
1936.499934200251,-2163.0,33.0,4.0,21.0,12.0,20.0,11.0,17.0,19.0,16.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,24.0,27.0,29.0,23.0,10.0,25.0,8.0,37.0,40.0,9.0,22.0,30.0,7.0,38.0,39.0,5.0,34.0,35.0,26.0,28.0,15.0,36.0,31.0,18.0,14.0,32.0
2875.19327564634,-3176.0,8.0,2.0,12.0,20.0,26.0,39.0,11.0,27.0,28.0,18.0,34.0,7.0,5.0,4.0,40.0,9.0,41.0,13.0,37.0,21.0,24.0,1.0,22.0,15.0,23.0,32.0,35.0,25.0,42.0,19.0,17.0,29.0,16.0,6.0,30.0,3.0,10.0,38.0,36.0,31.0,14.0,33.0
2398.6050475693546,-2648.0,11.0,14.0,32.0,37.0,21.0,24.0,30.0,7.0,38.0,42.0,31.0,35.0,36.0,20.0,26.0,25.0,8.0,39.0,1.0,4.0,40.0,3.0,6.0,33.0,17.0,5.0,34.0,12.0,9.0,2.0,22.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,27.0
2812.0384311752355,-3113.0,12.0,20.0,26.0,28.0,18.0,7.0,25.0,42.0,9.0,41.0,15.0,23.0,19.0,16.0,6.0,30.0,3.0,10.0,39.0,11.0,27.0,14.0,32.0,17.0,38.0,5.0,4.0,40.0,22.0,34.0,35.0,33.0,29.0,36.0,31.0,13.0,37.0,21.0,24.0,1.0,8.0,2.0
2425.449791842754,-2696.0,17.0,39.0,5.0,34.0,2.0,12.0,26.0,8.0,1.0,3.0,20.0,11.0,38.0,36.0,31.0,14.0,32.0,35.0,25.0,42.0,41.0,22.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,6.0,9.0,33.0,37.0,21.0,24.0,27.0,30.0,7.0,4.0,40.0,29.0
2434.381740982337,-2706.0,22.0,38.0,32.0,42.0,6.0,20.0,11.0,39.0,5.0,34.0,35.0,30.0,8.0,1.0,9.0,2.0,26.0,37.0,21.0,24.0,27.0,14.0,12.0,17.0,25.0,4.0,33.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,40.0,3.0
2425.449791842754,-2696.0,7.0,4.0,40.0,29.0,17.0,39.0,5.0,34.0,2.0,12.0,26.0,8.0,1.0,3.0,20.0,11.0,38.0,36.0,31.0,14.0,32.0,35.0,25.0,42.0,41.0,22.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,6.0,9.0,33.0,37.0,21.0,24.0,27.0,30.0
2947.3814291921235,-3256.0,18.0,39.0,11.0,14.0,32.0,9.0,22.0,19.0,16.0,28.0,37.0,21.0,24.0,30.0,7.0,38.0,13.0,42.0,10.0,41.0,31.0,35.0,23.0,36.0,15.0,1.0,4.0,40.0,3.0,6.0,29.0,33.0,17.0,5.0,34.0,2.0,12.0,20.0,26.0,25.0,8.0,27.0
3306.8713268033184,-3594.0,40.0,22.0,6.0,9.0,33.0,17.0,35.0,23.0,41.0,18.0,25.0,4.0,34.0,3.0,7.0,29.0,42.0,26.0,15.0,39.0,14.0,32.0,13.0,31.0,37.0,21.0,24.0,27.0,8.0,1.0,19.0,16.0,28.0,2.0,12.0,20.0,11.0,38.0,36.0,10.0,5.0,30.0
