distance,profit,solution
3155.7862985907573,-3474.0,22.0,27.0,29.0,23.0,16.0,31.0,13.0,34.0,24.0,17.0,6.0,38.0,3.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,20.0,39.0,26.0,40.0,9.0,2.0,19.0,42.0,5.0,8.0
2892.141537636767,-3225.0,41.0,14.0,32.0,15.0,2.0,31.0,1.0,28.0,26.0,4.0,38.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,3.0,39.0,34.0,24.0,6.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0,11.0,36.0,33.0,9.0,16.0,13.0
2530.4255446225443,-2826.0,8.0,34.0,42.0,9.0,2.0,41.0,27.0,16.0,13.0,1.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,17.0,30.0,11.0,24.0,4.0,6.0,14.0,26.0,39.0,36.0,33.0,31.0,32.0,15.0,40.0,7.0,35.0,5.0,3.0
3124.909922658088,-3463.0,34.0,24.0,6.0,38.0,27.0,8.0,29.0,7.0,13.0,1.0,28.0,26.0,36.0,4.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,3.0,35.0,11.0,41.0,14.0,32.0,5.0,15.0,2.0,16.0,31.0,39.0,42.0,9.0
2404.336812757668,-2684.0,30.0,15.0,36.0,40.0,2.0,41.0,1.0,3.0,24.0,42.0,27.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,16.0,13.0,35.0,5.0,34.0,31.0,4.0,7.0,39.0,26.0,9.0,11.0,14.0,32.0,33.0,17.0,6.0
2688.8097630584025,-2997.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,22.0,18.0,28.0,34.0,17.0,38.0,4.0,27.0,15.0,2.0,19.0,8.0,29.0,7.0,5.0,35.0,11.0,14.0,31.0,6.0,26.0,3.0,9.0,39.0,36.0,33.0,16.0,13.0,32.0,30.0,40.0,41.0,1.0,24.0,42.0
3080.537472718408,-3435.0,35.0,11.0,41.0,14.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,28.0,39.0,26.0,36.0,4.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,9.0,34.0,24.0,6.0,38.0,42.0,5.0,3.0,8.0,27.0,29.0,7.0
2651.8494456962194,-2948.0,32.0,15.0,2.0,1.0,28.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,27.0,39.0,36.0,33.0,16.0,13.0,22.0,18.0,40.0,24.0,38.0,42.0,8.0,29.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,3.0,9.0,41.0
3303.7160414236223,-3632.0,28.0,16.0,31.0,13.0,1.0,25.0,36.0,4.0,33.0,12.0,37.0,21.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,11.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,41.0,14.0,32.0,23.0,30.0,15.0,2.0,19.0,42.0,5.0,3.0,22.0,18.0
3335.265885047895,-3648.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,41.0,14.0,32.0,23.0,30.0,2.0,19.0,42.0,5.0,3.0,11.0,15.0,36.0
2482.3759051852458,-2796.0,9.0,16.0,13.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,5.0,39.0,40.0,1.0,7.0,35.0,32.0,15.0,11.0,17.0,6.0,26.0,31.0,24.0,2.0,4.0,34.0,14.0,8.0,36.0,3.0,30.0,41.0,27.0,33.0,42.0
2980.3469301130117,-3267.0,17.0,23.0,22.0,3.0,24.0,27.0,38.0,8.0,5.0,34.0,29.0,31.0,6.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,20.0,39.0,26.0,40.0,9.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,2.0,19.0,42.0,16.0,13.0
3263.046203794993,-3605.0,39.0,36.0,4.0,33.0,25.0,37.0,21.0,10.0,20.0,12.0,19.0,22.0,28.0,13.0,1.0,18.0,42.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,32.0,23.0,30.0,5.0,3.0,15.0,2.0,16.0,31.0
3263.046203794993,-3605.0,39.0,36.0,4.0,33.0,25.0,37.0,21.0,10.0,20.0,12.0,19.0,22.0,28.0,13.0,1.0,18.0,42.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,32.0,23.0,30.0,5.0,3.0,15.0,2.0,16.0,31.0
2912.0776549612233,-3250.0,9.0,28.0,18.0,22.0,20.0,12.0,26.0,6.0,36.0,31.0,1.0,4.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,23.0,19.0,42.0,5.0,32.0,17.0,34.0,40.0,24.0,27.0,15.0,30.0,25.0,37.0,21.0,10.0,38.0,13.0,33.0,16.0,2.0,3.0,39.0
2294.851246718231,-2544.0,32.0,15.0,17.0,12.0,23.0,19.0,22.0,18.0,30.0,40.0,2.0,41.0,1.0,3.0,24.0,42.0,27.0,25.0,37.0,21.0,10.0,20.0,28.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,29.0,11.0,14.0,31.0,6.0,26.0,39.0,36.0,33.0,9.0,16.0,13.0
2857.343647435229,-3173.0,41.0,32.0,15.0,2.0,13.0,16.0,31.0,1.0,28.0,26.0,36.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,3.0,4.0,6.0,14.0,39.0,9.0,34.0,24.0,38.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0,11.0
3155.7862985907573,-3474.0,22.0,27.0,29.0,23.0,16.0,31.0,13.0,34.0,24.0,17.0,6.0,38.0,3.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,20.0,39.0,26.0,40.0,9.0,2.0,19.0,42.0,5.0,8.0
2280.478959626691,-2528.0,32.0,15.0,17.0,12.0,23.0,19.0,22.0,18.0,30.0,40.0,2.0,41.0,1.0,3.0,24.0,42.0,27.0,25.0,37.0,21.0,10.0,20.0,28.0,29.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,39.0,36.0,33.0,9.0,16.0,13.0
2835.719259928976,-3129.0,30.0,15.0,36.0,1.0,3.0,25.0,37.0,21.0,10.0,12.0,23.0,18.0,29.0,32.0,17.0,38.0,8.0,16.0,13.0,35.0,5.0,34.0,4.0,40.0,24.0,19.0,22.0,20.0,9.0,7.0,11.0,41.0,14.0,2.0,31.0,28.0,39.0,26.0,33.0,6.0,42.0,27.0
2844.744944600502,-3171.0,9.0,28.0,18.0,22.0,20.0,12.0,26.0,6.0,36.0,31.0,1.0,4.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,23.0,19.0,5.0,32.0,17.0,34.0,40.0,24.0,27.0,15.0,30.0,25.0,37.0,21.0,10.0,38.0,13.0,33.0,16.0,2.0,42.0,3.0,39.0
2577.2143426525927,-2870.0,36.0,3.0,1.0,15.0,17.0,30.0,25.0,37.0,40.0,32.0,27.0,11.0,41.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,16.0,13.0,35.0,5.0,34.0,4.0,7.0,39.0,14.0,26.0,2.0,31.0,33.0,24.0,42.0,9.0,6.0
2773.2676186122294,-3077.0,24.0,42.0,9.0,16.0,13.0,8.0,5.0,34.0,4.0,1.0,32.0,15.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,6.0,38.0,27.0,29.0,35.0,7.0,11.0,41.0,14.0,31.0,2.0,26.0,28.0,39.0,33.0,3.0,36.0
3043.0652345890326,-3391.0,14.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,35.0,28.0,39.0,26.0,36.0,4.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,29.0,7.0,9.0,34.0,24.0,6.0,38.0,42.0,5.0,3.0,8.0,27.0,11.0,41.0
3122.1447972454457,-3441.0,15.0,26.0,9.0,24.0,38.0,27.0,29.0,7.0,35.0,11.0,36.0,33.0,18.0,40.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,3.0,4.0,6.0,41.0,14.0,2.0,16.0,31.0,39.0,28.0,13.0,42.0,8.0,5.0,34.0,1.0,32.0
3260.6571598514756,-3552.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,2.0,29.0,41.0,14.0,32.0,23.0,30.0,19.0,42.0,5.0,3.0,11.0,15.0,36.0,35.0,7.0
2763.6626548248,-3066.0,1.0,3.0,24.0,42.0,25.0,37.0,21.0,10.0,20.0,12.0,19.0,22.0,18.0,28.0,16.0,13.0,5.0,34.0,31.0,4.0,39.0,26.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,32.0,23.0,9.0,33.0,30.0,15.0,36.0,40.0,2.0
2734.3089059552203,-3060.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,13.0,1.0,32.0,29.0,38.0,7.0,35.0,8.0,5.0,40.0,9.0,34.0,24.0,6.0,42.0,3.0,27.0,11.0,41.0,14.0,15.0,2.0,16.0,31.0,39.0,26.0,36.0,4.0,33.0
2864.3376754544706,-3181.0,11.0,41.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,26.0,36.0,4.0,33.0,30.0,25.0,37.0,21.0,10.0,20.0,40.0,3.0,39.0,9.0,23.0,14.0,19.0,22.0,34.0,24.0,6.0,38.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0,17.0,12.0,18.0,28.0
2617.2375382188175,-2908.0,16.0,13.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,28.0,29.0,38.0,5.0,39.0,1.0,7.0,35.0,32.0,15.0,11.0,17.0,6.0,26.0,31.0,19.0,22.0,18.0,40.0,3.0,24.0,2.0,4.0,34.0,14.0,8.0,36.0,30.0,41.0,27.0,33.0,42.0,9.0
3016.2563117245277,-3375.0,41.0,14.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,28.0,26.0,36.0,4.0,38.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,3.0,39.0,9.0,34.0,24.0,6.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0,11.0
2442.7712292288975,-2713.0,30.0,15.0,36.0,2.0,41.0,1.0,3.0,42.0,27.0,25.0,37.0,21.0,10.0,12.0,23.0,18.0,28.0,29.0,11.0,14.0,32.0,33.0,17.0,38.0,8.0,16.0,13.0,35.0,5.0,34.0,31.0,4.0,7.0,39.0,26.0,40.0,24.0,19.0,22.0,20.0,9.0,6.0
2727.775781173472,-3011.0,42.0,8.0,5.0,34.0,4.0,1.0,32.0,15.0,17.0,30.0,27.0,25.0,37.0,21.0,10.0,20.0,12.0,26.0,40.0,9.0,24.0,6.0,38.0,29.0,7.0,35.0,11.0,41.0,14.0,23.0,3.0,2.0,16.0,31.0,39.0,36.0,33.0,19.0,22.0,28.0,13.0,18.0
2611.180789825392,-2897.0,37.0,21.0,10.0,20.0,12.0,23.0,22.0,18.0,28.0,34.0,17.0,38.0,4.0,27.0,15.0,2.0,19.0,8.0,29.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,3.0,9.0,39.0,36.0,33.0,16.0,13.0,32.0,30.0,42.0,5.0,40.0,41.0,1.0,24.0,25.0
3193.900029550899,-3502.0,34.0,29.0,5.0,22.0,8.0,24.0,23.0,31.0,27.0,17.0,6.0,38.0,3.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,20.0,39.0,26.0,40.0,9.0,2.0,19.0,42.0,13.0,16.0
2437.882544395346,-2709.0,32.0,15.0,17.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,38.0,8.0,5.0,34.0,4.0,14.0,31.0,30.0,40.0,6.0,2.0,41.0,1.0,3.0,24.0,42.0,25.0,26.0,39.0,36.0,33.0,9.0,16.0,13.0,27.0,29.0,7.0,35.0,11.0
2226.333260095462,-2522.0,30.0,40.0,2.0,41.0,1.0,42.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,8.0,5.0,24.0,6.0,38.0,27.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,26.0,3.0,9.0,39.0,36.0,33.0,16.0,13.0,32.0,15.0,17.0
3424.193683287207,-3729.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,8.0,29.0,7.0,2.0,19.0,42.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,35.0,41.0,14.0,32.0,23.0,30.0,6.0,38.0,15.0,27.0,5.0,3.0,11.0,36.0
3011.098377594564,-3354.0,28.0,26.0,36.0,4.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,27.0,15.0,2.0,19.0,8.0,29.0,7.0,5.0,35.0,11.0,22.0,18.0,40.0,3.0,39.0,9.0,34.0,24.0,6.0,38.0,42.0,41.0,14.0,32.0,16.0,31.0,13.0,1.0
2751.9990402504095,-3061.0,32.0,15.0,28.0,14.0,31.0,2.0,41.0,1.0,26.0,16.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,7.0,35.0,13.0,29.0,36.0,4.0,33.0,17.0,30.0,25.0,18.0,40.0,3.0,39.0,9.0,34.0,24.0,6.0,38.0,42.0,5.0,8.0,27.0,11.0
2329.1615169251036,-2594.0,22.0,18.0,30.0,40.0,2.0,41.0,1.0,34.0,24.0,17.0,6.0,38.0,3.0,42.0,27.0,25.0,37.0,21.0,10.0,20.0,28.0,8.0,5.0,4.0,7.0,35.0,29.0,11.0,14.0,31.0,26.0,39.0,36.0,33.0,9.0,16.0,13.0,32.0,15.0,12.0,23.0,19.0
2011.0191779919628,-2246.0,22.0,30.0,40.0,2.0,41.0,1.0,3.0,24.0,42.0,27.0,25.0,37.0,21.0,10.0,20.0,18.0,28.0,29.0,11.0,14.0,32.0,33.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,31.0,6.0,26.0,39.0,36.0,9.0,16.0,13.0,15.0,17.0,12.0,23.0,19.0
2412.4828281169503,-2698.0,18.0,28.0,29.0,8.0,5.0,34.0,32.0,15.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,22.0,11.0,14.0,33.0,38.0,16.0,13.0,35.0,31.0,4.0,7.0,39.0,26.0,40.0,24.0,19.0,9.0,6.0,36.0,2.0,41.0,1.0,3.0,42.0,27.0
2311.3435887786195,-2584.0,15.0,17.0,30.0,40.0,2.0,41.0,1.0,24.0,42.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,27.0,39.0,36.0,33.0,16.0,13.0,3.0,9.0,32.0
2864.3376754544706,-3181.0,11.0,41.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,26.0,36.0,4.0,33.0,30.0,25.0,37.0,21.0,10.0,20.0,40.0,3.0,39.0,9.0,23.0,14.0,19.0,22.0,34.0,24.0,6.0,38.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0,17.0,12.0,18.0,28.0
2277.4502062653582,-2526.0,16.0,15.0,30.0,39.0,3.0,25.0,37.0,21.0,10.0,20.0,40.0,9.0,24.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,17.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,42.0,27.0,32.0,36.0,2.0,41.0,1.0,33.0,13.0
