distance,profit,solution
2179.4425049631977,-2411.0,38.0,36.0,4.0,27.0,9.0,39.0,8.0,41.0,42.0,35.0,33.0,18.0,14.0,22.0,16.0,13.0,17.0,11.0,28.0,30.0,26.0,23.0,37.0,21.0,24.0,15.0,31.0,32.0,19.0,25.0,5.0,1.0,2.0,12.0,29.0,20.0,34.0,40.0,6.0,10.0,7.0,3.0
2814.367687500007,-3130.0,21.0,12.0,17.0,32.0,7.0,40.0,35.0,25.0,28.0,11.0,31.0,22.0,19.0,16.0,30.0,34.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,6.0,20.0,5.0,1.0,9.0,41.0,10.0,2.0,18.0,29.0,8.0,15.0,39.0,23.0,14.0,24.0,37.0
2553.4030101379826,-2848.0,18.0,35.0,33.0,15.0,22.0,37.0,21.0,11.0,32.0,25.0,31.0,17.0,19.0,14.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,38.0,40.0,20.0,6.0,27.0
2261.295526025604,-2514.0,15.0,18.0,22.0,19.0,29.0,36.0,4.0,27.0,31.0,5.0,35.0,7.0,8.0,34.0,40.0,6.0,20.0,9.0,41.0,10.0,39.0,38.0,33.0,16.0,13.0,42.0,3.0,32.0,17.0,14.0,26.0,24.0,23.0,11.0,28.0,30.0,37.0,21.0,25.0,1.0,2.0,12.0
2199.7610774054947,-2455.0,3.0,33.0,30.0,37.0,21.0,11.0,10.0,12.0,25.0,35.0,7.0,36.0,27.0,26.0,2.0,15.0,31.0,32.0,23.0,22.0,19.0,16.0,13.0,28.0,18.0,14.0,17.0,24.0,20.0,8.0,34.0,40.0,6.0,39.0,41.0,5.0,1.0,29.0,4.0,9.0,38.0,42.0
3027.02741326281,-3300.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,39.0,2.0,10.0,28.0,16.0,11.0,31.0,23.0,6.0,20.0,1.0,9.0,41.0,15.0,29.0,13.0,27.0,18.0,3.0,5.0,14.0,38.0,42.0,24.0,34.0,26.0,22.0,36.0,8.0,19.0,4.0,25.0,35.0,33.0
2942.0404987510956,-3239.0,7.0,40.0,35.0,25.0,11.0,31.0,1.0,9.0,41.0,10.0,2.0,8.0,36.0,4.0,26.0,39.0,23.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,33.0,22.0,19.0,24.0,37.0,21.0,16.0,30.0,34.0,6.0,12.0,17.0,32.0
3291.290309530855,-3554.0,19.0,4.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,23.0,34.0,26.0,1.0,22.0,36.0,8.0
3069.0434345574863,-3341.0,7.0,40.0,35.0,22.0,33.0,19.0,16.0,23.0,11.0,30.0,4.0,9.0,39.0,10.0,37.0,21.0,32.0,25.0,31.0,26.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,1.0,36.0,8.0,34.0,17.0,2.0,12.0
2332.121676780799,-2602.0,3.0,33.0,30.0,37.0,21.0,11.0,10.0,25.0,35.0,7.0,36.0,27.0,26.0,2.0,14.0,17.0,24.0,20.0,8.0,34.0,40.0,41.0,5.0,1.0,12.0,29.0,15.0,31.0,32.0,23.0,22.0,19.0,16.0,13.0,28.0,18.0,4.0,9.0,39.0,6.0,38.0,42.0
2242.8759402762353,-2501.0,8.0,5.0,4.0,34.0,38.0,6.0,1.0,19.0,15.0,29.0,27.0,2.0,12.0,20.0,18.0,14.0,22.0,16.0,13.0,26.0,23.0,11.0,28.0,30.0,37.0,21.0,32.0,25.0,31.0,17.0,24.0,36.0,3.0,9.0,39.0,10.0,42.0,33.0,35.0,7.0,40.0,41.0
2942.0404987510956,-3239.0,7.0,40.0,35.0,25.0,11.0,31.0,1.0,9.0,41.0,10.0,2.0,8.0,36.0,4.0,26.0,39.0,23.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,33.0,22.0,19.0,24.0,37.0,21.0,16.0,30.0,34.0,6.0,12.0,17.0,32.0
2035.7451055500685,-2268.0,34.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,22.0,19.0,16.0,13.0,42.0,3.0,9.0,39.0,32.0,10.0,41.0,17.0,14.0,26.0,24.0,23.0,11.0,28.0,30.0,37.0,21.0,25.0,31.0,5.0,1.0,2.0,12.0,29.0,36.0,4.0,6.0,27.0,8.0,7.0
2179.4425049631977,-2411.0,38.0,36.0,4.0,27.0,9.0,39.0,8.0,41.0,42.0,35.0,33.0,18.0,14.0,22.0,16.0,13.0,17.0,11.0,28.0,30.0,26.0,23.0,37.0,21.0,24.0,15.0,31.0,32.0,19.0,25.0,5.0,1.0,2.0,12.0,29.0,20.0,34.0,40.0,6.0,10.0,7.0,3.0
2553.4030101379826,-2848.0,18.0,35.0,33.0,15.0,22.0,37.0,21.0,11.0,32.0,25.0,31.0,17.0,19.0,14.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,38.0,40.0,20.0,6.0,27.0
2455.592854725609,-2756.0,14.0,24.0,1.0,30.0,22.0,19.0,16.0,13.0,26.0,2.0,12.0,20.0,25.0,3.0,42.0,33.0,35.0,10.0,41.0,4.0,37.0,21.0,36.0,29.0,15.0,28.0,18.0,17.0,11.0,31.0,27.0,8.0,7.0,34.0,32.0,23.0,40.0,39.0,9.0,5.0,38.0,6.0
2077.4937354668245,-2327.0,2.0,12.0,29.0,6.0,27.0,8.0,7.0,34.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,14.0,22.0,19.0,16.0,13.0,26.0,23.0,11.0,28.0,30.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,37.0,21.0,32.0,25.0,31.0,17.0
2452.287873058095,-2729.0,29.0,15.0,28.0,18.0,14.0,17.0,11.0,31.0,32.0,24.0,23.0,22.0,19.0,16.0,30.0,37.0,2.0,12.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,25.0,5.0,35.0,7.0,21.0,8.0,34.0,40.0,6.0,20.0,1.0,9.0,41.0,10.0,39.0
2071.703594519724,-2318.0,6.0,27.0,8.0,7.0,34.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,19.0,26.0,23.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,14.0,22.0,16.0,13.0,17.0,11.0,28.0,30.0,37.0,21.0,24.0,31.0,32.0,25.0,2.0,12.0,29.0
2286.702975610276,-2546.0,15.0,28.0,18.0,14.0,17.0,11.0,31.0,32.0,24.0,23.0,22.0,16.0,30.0,37.0,19.0,4.0,2.0,12.0,42.0,3.0,38.0,36.0,26.0,33.0,13.0,27.0,25.0,5.0,35.0,7.0,21.0,20.0,10.0,8.0,34.0,40.0,6.0,39.0,41.0,1.0,9.0,29.0
2629.1223567878037,-2914.0,35.0,33.0,12.0,17.0,7.0,40.0,16.0,2.0,15.0,29.0,13.0,27.0,18.0,20.0,14.0,38.0,6.0,1.0,36.0,8.0,11.0,28.0,30.0,24.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,37.0,21.0,32.0,25.0,31.0,34.0,26.0,23.0,22.0,19.0
3136.073115338575,-3398.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,7.0,40.0,16.0,39.0,2.0,9.0,10.0,41.0,15.0,29.0,13.0,31.0,11.0,32.0,23.0,27.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,1.0,18.0,17.0,36.0,26.0,8.0,34.0,22.0,19.0,4.0
3027.02741326281,-3300.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,39.0,2.0,10.0,28.0,16.0,11.0,31.0,23.0,6.0,20.0,1.0,9.0,41.0,15.0,29.0,13.0,27.0,18.0,3.0,5.0,14.0,38.0,42.0,24.0,34.0,26.0,22.0,36.0,8.0,19.0,4.0,25.0,35.0,33.0
2452.287873058095,-2729.0,29.0,15.0,28.0,18.0,14.0,17.0,11.0,31.0,32.0,24.0,23.0,22.0,19.0,16.0,30.0,37.0,2.0,12.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,25.0,5.0,35.0,7.0,21.0,8.0,34.0,40.0,6.0,20.0,1.0,9.0,41.0,10.0,39.0
2849.2330905034423,-3142.0,31.0,23.0,42.0,3.0,34.0,40.0,6.0,39.0,41.0,5.0,14.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,11.0,17.0,32.0,7.0,1.0,9.0,24.0,30.0,10.0,2.0,18.0,35.0,25.0,20.0,29.0,15.0,22.0,19.0,8.0,37.0,21.0,12.0,28.0,16.0
2812.566990674966,-3115.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,35.0,25.0,28.0,16.0,11.0,31.0,34.0,42.0,3.0,38.0,36.0,4.0,26.0,22.0,19.0,33.0,13.0,27.0,6.0,20.0,5.0,1.0,9.0,41.0,10.0,2.0,18.0,29.0,8.0,15.0,39.0,23.0,14.0,24.0,30.0
2553.4030101379826,-2848.0,18.0,35.0,33.0,15.0,22.0,37.0,21.0,11.0,32.0,25.0,31.0,17.0,19.0,14.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,38.0,40.0,20.0,6.0,27.0
3065.92003541249,-3317.0,19.0,4.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,38.0,42.0,24.0,6.0,23.0,34.0,26.0,1.0,22.0,36.0,8.0,14.0
2645.7390220142393,-2960.0,27.0,25.0,1.0,30.0,37.0,21.0,36.0,28.0,18.0,17.0,31.0,5.0,35.0,7.0,8.0,34.0,40.0,6.0,10.0,15.0,41.0,24.0,9.0,39.0,20.0,14.0,22.0,19.0,16.0,2.0,12.0,42.0,3.0,38.0,4.0,26.0,33.0,13.0,29.0,23.0,11.0,32.0
2859.375737507414,-3166.0,38.0,36.0,13.0,30.0,37.0,21.0,5.0,12.0,17.0,32.0,7.0,1.0,9.0,41.0,10.0,2.0,18.0,35.0,25.0,27.0,24.0,20.0,29.0,15.0,22.0,19.0,8.0,34.0,40.0,6.0,39.0,14.0,28.0,16.0,11.0,31.0,23.0,42.0,3.0,4.0,26.0,33.0
2520.707727934254,-2819.0,14.0,11.0,32.0,24.0,23.0,22.0,19.0,16.0,2.0,12.0,42.0,3.0,38.0,4.0,26.0,33.0,13.0,27.0,25.0,1.0,30.0,37.0,21.0,36.0,28.0,18.0,17.0,31.0,5.0,35.0,7.0,8.0,34.0,40.0,6.0,20.0,9.0,41.0,10.0,39.0,29.0,15.0
2508.67464556195,-2768.0,3.0,42.0,10.0,41.0,27.0,8.0,7.0,34.0,38.0,40.0,35.0,33.0,18.0,22.0,16.0,13.0,17.0,14.0,26.0,24.0,23.0,11.0,28.0,37.0,21.0,1.0,32.0,25.0,31.0,5.0,2.0,20.0,12.0,29.0,4.0,9.0,39.0,6.0,36.0,19.0,30.0,15.0
2338.584625172204,-2629.0,14.0,24.0,1.0,30.0,37.0,21.0,36.0,29.0,15.0,28.0,18.0,17.0,11.0,31.0,27.0,8.0,7.0,34.0,32.0,23.0,22.0,19.0,16.0,13.0,26.0,2.0,12.0,20.0,25.0,3.0,42.0,33.0,35.0,10.0,41.0,4.0,40.0,39.0,9.0,5.0,38.0,6.0
3096.401906296178,-3367.0,19.0,4.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,1.0,36.0,23.0,26.0,8.0,34.0,22.0
2063.32660248807,-2299.0,30.0,37.0,21.0,5.0,1.0,11.0,10.0,25.0,12.0,20.0,17.0,24.0,8.0,34.0,40.0,6.0,3.0,38.0,4.0,9.0,39.0,41.0,31.0,35.0,7.0,36.0,29.0,27.0,15.0,32.0,28.0,18.0,14.0,23.0,22.0,19.0,16.0,13.0,26.0,2.0,42.0,33.0
3096.401906296178,-3367.0,19.0,4.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,1.0,36.0,23.0,26.0,8.0,34.0,22.0
2375.0033634733354,-2670.0,14.0,24.0,1.0,30.0,37.0,21.0,36.0,29.0,15.0,28.0,18.0,17.0,11.0,31.0,27.0,8.0,7.0,34.0,32.0,23.0,22.0,19.0,16.0,13.0,26.0,2.0,12.0,20.0,25.0,3.0,42.0,33.0,35.0,10.0,41.0,5.0,4.0,38.0,40.0,9.0,39.0,6.0
2772.9183696022665,-3055.0,14.0,37.0,21.0,28.0,31.0,11.0,23.0,16.0,12.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,17.0,32.0,7.0,30.0,10.0,2.0,18.0,35.0,25.0,20.0,29.0,15.0,22.0,19.0,1.0,9.0,41.0,24.0,8.0,34.0,40.0,6.0,39.0,5.0
2636.381509723041,-2938.0,39.0,8.0,42.0,35.0,33.0,14.0,22.0,16.0,17.0,11.0,30.0,26.0,23.0,37.0,21.0,24.0,31.0,32.0,19.0,25.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,1.0,2.0,12.0,34.0,40.0,6.0,10.0,7.0,38.0,36.0,4.0,9.0
1996.2532397408568,-2237.0,11.0,10.0,25.0,20.0,24.0,30.0,37.0,21.0,12.0,17.0,26.0,2.0,42.0,33.0,5.0,1.0,32.0,7.0,8.0,34.0,40.0,6.0,3.0,38.0,4.0,9.0,39.0,41.0,31.0,35.0,36.0,29.0,27.0,15.0,28.0,18.0,14.0,23.0,22.0,19.0,16.0,13.0
2129.559175029637,-2402.0,21.0,11.0,32.0,25.0,31.0,17.0,19.0,12.0,27.0,29.0,28.0,30.0,24.0,23.0,35.0,33.0,20.0,26.0,2.0,15.0,18.0,14.0,22.0,16.0,13.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,38.0,40.0,6.0,37.0
3073.1794296618014,-3351.0,19.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,2.0,31.0,11.0,10.0,41.0,15.0,29.0,13.0,27.0,28.0,3.0,20.0,5.0,14.0,24.0,23.0,36.0,8.0,18.0,4.0,9.0,39.0,6.0,38.0,42.0,34.0,26.0,1.0,22.0
1758.1358273337419,-1961.0,34.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,14.0,22.0,21.0,23.0,11.0,32.0,25.0,31.0,17.0,19.0,16.0,13.0,24.0,36.0,4.0,42.0,9.0,39.0,41.0,5.0,1.0,2.0,12.0,29.0,6.0,26.0,28.0,30.0,27.0,3.0,10.0,7.0,8.0,37.0
2189.25697187954,-2425.0,36.0,4.0,27.0,9.0,39.0,8.0,41.0,42.0,35.0,33.0,18.0,14.0,22.0,16.0,13.0,17.0,11.0,28.0,31.0,30.0,26.0,23.0,37.0,21.0,24.0,15.0,32.0,19.0,25.0,5.0,1.0,2.0,12.0,29.0,20.0,34.0,40.0,6.0,10.0,7.0,3.0,38.0
3059.8630164526007,-3306.0,40.0,35.0,22.0,33.0,19.0,16.0,23.0,11.0,30.0,42.0,24.0,6.0,1.0,4.0,9.0,39.0,10.0,37.0,21.0,32.0,25.0,31.0,28.0,26.0,41.0,15.0,29.0,13.0,27.0,18.0,3.0,20.0,5.0,14.0,38.0,36.0,8.0,34.0,17.0,2.0,12.0,7.0
3201.951167790142,-3430.0,30.0,12.0,17.0,7.0,28.0,3.0,20.0,5.0,26.0,23.0,37.0,21.0,24.0,15.0,31.0,32.0,19.0,25.0,38.0,42.0,6.0,34.0,40.0,16.0,39.0,2.0,11.0,9.0,10.0,41.0,29.0,13.0,27.0,18.0,1.0,22.0,36.0,8.0,14.0,4.0,35.0,33.0
2448.6064925499004,-2715.0,15.0,28.0,18.0,19.0,16.0,30.0,37.0,12.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,35.0,7.0,21.0,8.0,34.0,25.0,31.0,5.0,1.0,2.0,40.0,6.0,20.0,9.0,41.0,10.0,39.0,14.0,17.0,11.0,32.0,24.0,23.0,22.0,29.0
2784.834125664655,-3095.0,37.0,21.0,5.0,12.0,17.0,32.0,7.0,1.0,9.0,41.0,10.0,2.0,18.0,35.0,26.0,33.0,13.0,27.0,25.0,24.0,20.0,29.0,15.0,22.0,19.0,8.0,34.0,40.0,6.0,39.0,14.0,28.0,16.0,11.0,31.0,23.0,42.0,3.0,4.0,38.0,36.0,30.0
2744.636803886351,-3035.0,24.0,23.0,22.0,19.0,16.0,12.0,42.0,3.0,38.0,4.0,14.0,11.0,26.0,33.0,13.0,27.0,10.0,2.0,18.0,35.0,25.0,1.0,30.0,37.0,21.0,36.0,28.0,17.0,31.0,5.0,7.0,8.0,34.0,40.0,6.0,20.0,9.0,41.0,39.0,29.0,15.0,32.0
2328.944225462197,-2579.0,6.0,38.0,4.0,35.0,7.0,15.0,1.0,41.0,40.0,29.0,27.0,16.0,13.0,26.0,23.0,11.0,28.0,30.0,37.0,21.0,32.0,25.0,31.0,17.0,24.0,36.0,3.0,9.0,39.0,2.0,12.0,20.0,18.0,14.0,22.0,19.0,42.0,33.0,5.0,10.0,8.0,34.0
2055.103768980041,-2298.0,29.0,6.0,27.0,8.0,7.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,14.0,22.0,19.0,16.0,13.0,23.0,11.0,28.0,36.0,1.0,30.0,24.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,37.0,21.0,32.0,25.0,31.0,34.0,26.0,17.0,2.0,12.0
2589.4649367228667,-2892.0,35.0,33.0,12.0,17.0,7.0,40.0,16.0,2.0,15.0,29.0,13.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,37.0,21.0,32.0,27.0,18.0,20.0,14.0,38.0,6.0,8.0,25.0,31.0,34.0,26.0,11.0,28.0,30.0,23.0,22.0,19.0
2041.5497700691637,-2272.0,38.0,40.0,5.0,1.0,37.0,32.0,35.0,33.0,20.0,15.0,18.0,22.0,19.0,14.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,24.0,17.0,11.0,21.0,31.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,34.0,25.0,6.0,27.0,8.0,7.0
3291.290309530855,-3554.0,19.0,4.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,23.0,34.0,26.0,1.0,22.0,36.0,8.0
2474.850124170545,-2761.0,21.0,17.0,32.0,40.0,31.0,11.0,15.0,27.0,18.0,20.0,38.0,6.0,19.0,14.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,22.0,25.0,35.0,33.0,37.0
2753.796546737327,-3039.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,35.0,25.0,28.0,16.0,11.0,31.0,34.0,3.0,38.0,36.0,4.0,26.0,22.0,19.0,33.0,13.0,27.0,6.0,20.0,5.0,1.0,9.0,41.0,10.0,42.0,2.0,18.0,29.0,8.0,15.0,39.0,23.0,14.0,24.0,30.0
3019.941025815125,-3286.0,7.0,40.0,35.0,22.0,33.0,19.0,16.0,23.0,11.0,30.0,4.0,9.0,39.0,10.0,37.0,21.0,32.0,25.0,31.0,26.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,12.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,1.0,36.0,8.0,34.0,17.0,2.0
2629.1223567878037,-2914.0,35.0,33.0,12.0,17.0,7.0,40.0,16.0,2.0,15.0,29.0,13.0,27.0,18.0,20.0,14.0,38.0,6.0,1.0,36.0,8.0,11.0,28.0,30.0,24.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,37.0,21.0,32.0,25.0,31.0,34.0,26.0,23.0,22.0,19.0
2310.7635858079248,-2566.0,18.0,14.0,17.0,32.0,24.0,23.0,22.0,19.0,16.0,42.0,3.0,38.0,36.0,2.0,12.0,29.0,20.0,9.0,41.0,10.0,4.0,26.0,33.0,13.0,27.0,35.0,7.0,8.0,34.0,40.0,6.0,11.0,28.0,30.0,37.0,21.0,25.0,31.0,5.0,1.0,39.0,15.0
2508.67464556195,-2768.0,3.0,42.0,10.0,41.0,27.0,8.0,7.0,34.0,38.0,40.0,35.0,33.0,18.0,22.0,16.0,13.0,17.0,14.0,26.0,24.0,23.0,11.0,28.0,37.0,21.0,1.0,32.0,25.0,31.0,5.0,2.0,20.0,12.0,29.0,4.0,9.0,39.0,6.0,36.0,19.0,30.0,15.0
2699.6962518013465,-2971.0,14.0,37.0,21.0,28.0,31.0,11.0,23.0,16.0,12.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,17.0,32.0,7.0,30.0,10.0,18.0,35.0,25.0,20.0,29.0,15.0,22.0,19.0,1.0,9.0,41.0,24.0,8.0,34.0,40.0,6.0,39.0,2.0,5.0
2766.346746848171,-3042.0,31.0,1.0,9.0,41.0,2.0,36.0,4.0,26.0,39.0,23.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,14.0,38.0,5.0,42.0,33.0,22.0,19.0,24.0,37.0,16.0,30.0,35.0,7.0,21.0,20.0,10.0,8.0,34.0,40.0,6.0,12.0,17.0,32.0,25.0,11.0
2901.024030667257,-3227.0,30.0,5.0,7.0,40.0,35.0,34.0,42.0,3.0,9.0,27.0,38.0,25.0,13.0,6.0,36.0,4.0,8.0,15.0,37.0,21.0,12.0,17.0,32.0,28.0,16.0,11.0,20.0,41.0,10.0,2.0,31.0,23.0,26.0,33.0,18.0,29.0,22.0,19.0,39.0,14.0,24.0,1.0
3347.820668342797,-3572.0,4.0,25.0,35.0,33.0,30.0,37.0,18.0,8.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,23.0,34.0,26.0,1.0,22.0,36.0,19.0
2985.621101580236,-3273.0,25.0,11.0,31.0,1.0,9.0,41.0,10.0,8.0,36.0,4.0,39.0,15.0,27.0,18.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,3.0,20.0,5.0,14.0,38.0,42.0,33.0,22.0,19.0,24.0,37.0,21.0,34.0,6.0,17.0,32.0,7.0,40.0,35.0
2598.3777334844954,-2897.0,22.0,37.0,21.0,11.0,32.0,25.0,31.0,17.0,19.0,14.0,2.0,12.0,16.0,30.0,39.0,23.0,15.0,29.0,13.0,27.0,18.0,28.0,24.0,36.0,4.0,42.0,3.0,9.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,38.0,40.0,20.0,6.0,26.0,35.0,33.0
