distance,profit,solution
22520.96576742025,-4028.0,14.0,4.0,22.0,26.0,15.0,11.0,2.0,1.0,27.0,29.0,19.0,20.0,23.0,13.0,10.0,3.0,9.0,21.0,5.0,25.0,18.0,6.0,12.0,28.0,8.0,16.0,24.0,7.0,17.0
22224.648111623123,-3991.0,14.0,22.0,12.0,9.0,5.0,17.0,8.0,16.0,18.0,20.0,24.0,1.0,13.0,11.0,21.0,19.0,7.0,26.0,6.0,2.0,3.0,29.0,10.0,28.0,25.0,27.0,23.0,4.0,15.0
29327.318770740407,-5266.0,16.0,10.0,27.0,22.0,29.0,19.0,20.0,3.0,17.0,12.0,24.0,26.0,1.0,13.0,14.0,6.0,4.0,23.0,21.0,9.0,25.0,15.0,18.0,5.0,7.0,8.0,28.0,11.0,2.0
33684.67943483462,-6026.0,15.0,6.0,7.0,21.0,11.0,2.0,16.0,3.0,27.0,13.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,17.0,12.0
31077.828274874766,-5586.0,24.0,26.0,14.0,23.0,6.0,8.0,9.0,25.0,28.0,11.0,2.0,13.0,10.0,4.0,27.0,1.0,18.0,5.0,22.0,29.0,16.0,19.0,3.0,17.0,12.0,15.0,20.0,7.0,21.0
29223.251913633885,-5226.0,17.0,12.0,3.0,21.0,5.0,29.0,19.0,9.0,25.0,20.0,2.0,16.0,27.0,15.0,6.0,4.0,1.0,18.0,24.0,13.0,10.0,8.0,14.0,28.0,22.0,7.0,11.0,23.0,26.0
23573.39936235734,-4218.0,29.0,26.0,27.0,23.0,13.0,10.0,3.0,21.0,4.0,1.0,18.0,24.0,6.0,12.0,9.0,25.0,20.0,8.0,28.0,15.0,14.0,11.0,16.0,22.0,19.0,5.0,7.0,17.0,2.0
28663.406238604875,-5134.0,11.0,2.0,21.0,13.0,27.0,23.0,26.0,8.0,14.0,12.0,18.0,4.0,24.0,20.0,5.0,22.0,9.0,25.0,6.0,17.0,10.0,28.0,1.0,15.0,19.0,7.0,3.0,29.0,16.0
18557.520342869317,-3322.0,22.0,11.0,19.0,24.0,7.0,17.0,2.0,29.0,20.0,26.0,1.0,27.0,23.0,13.0,10.0,3.0,9.0,21.0,5.0,25.0,18.0,14.0,6.0,12.0,28.0,8.0,16.0,4.0,15.0
28719.854346679247,-5141.0,11.0,2.0,16.0,27.0,13.0,6.0,29.0,9.0,25.0,19.0,3.0,17.0,12.0,15.0,20.0,7.0,21.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,5.0,22.0
21205.288593065095,-3814.0,8.0,24.0,25.0,10.0,28.0,16.0,4.0,15.0,14.0,11.0,1.0,18.0,3.0,17.0,2.0,29.0,20.0,26.0,9.0,5.0,21.0,13.0,19.0,7.0,6.0,12.0,22.0,27.0,23.0
23753.38761401558,-4269.0,28.0,25.0,29.0,19.0,18.0,3.0,17.0,2.0,20.0,26.0,8.0,16.0,4.0,15.0,14.0,11.0,1.0,9.0,5.0,21.0,13.0,7.0,6.0,12.0,22.0,27.0,23.0,24.0,10.0
23753.38761401558,-4269.0,28.0,25.0,29.0,19.0,18.0,3.0,17.0,2.0,20.0,26.0,8.0,16.0,4.0,15.0,14.0,11.0,1.0,9.0,5.0,21.0,13.0,7.0,6.0,12.0,22.0,27.0,23.0,24.0,10.0
32433.73232996186,-5808.0,8.0,14.0,10.0,23.0,26.0,17.0,12.0,15.0,6.0,28.0,11.0,2.0,16.0,3.0,27.0,13.0,18.0,4.0,1.0,24.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0,21.0
31305.349234553905,-5605.0,20.0,22.0,29.0,19.0,9.0,21.0,11.0,2.0,16.0,3.0,27.0,13.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,25.0,6.0,17.0,5.0,12.0,15.0,7.0
21152.874307951544,-3791.0,14.0,21.0,19.0,7.0,26.0,6.0,12.0,2.0,3.0,29.0,9.0,5.0,17.0,10.0,8.0,16.0,4.0,22.0,11.0,20.0,28.0,25.0,23.0,18.0,27.0,24.0,1.0,13.0,15.0
21076.921344012568,-3769.0,11.0,19.0,24.0,7.0,17.0,2.0,29.0,20.0,26.0,1.0,27.0,23.0,13.0,10.0,3.0,9.0,21.0,5.0,25.0,18.0,14.0,6.0,28.0,8.0,16.0,4.0,15.0,12.0,22.0
32746.705754685714,-5871.0,8.0,12.0,15.0,6.0,4.0,5.0,11.0,1.0,18.0,24.0,22.0,29.0,19.0,21.0,7.0,9.0,25.0,20.0,14.0,3.0,27.0,13.0,10.0,23.0,28.0,16.0,26.0,17.0,2.0
23157.54072616855,-4149.0,1.0,24.0,5.0,29.0,9.0,25.0,20.0,3.0,13.0,21.0,18.0,14.0,6.0,12.0,28.0,16.0,4.0,15.0,2.0,23.0,22.0,11.0,26.0,17.0,7.0,8.0,27.0,19.0,10.0
32355.67508130073,-5793.0,9.0,8.0,20.0,28.0,16.0,26.0,17.0,12.0,15.0,6.0,4.0,5.0,11.0,1.0,18.0,25.0,24.0,22.0,29.0,19.0,21.0,7.0,14.0,3.0,27.0,13.0,10.0,23.0,2.0
32336.406223141785,-5790.0,21.0,8.0,14.0,28.0,11.0,2.0,24.0,5.0,22.0,29.0,19.0,9.0,16.0,3.0,27.0,13.0,10.0,23.0,26.0,17.0,25.0,12.0,15.0,6.0,4.0,18.0,20.0,7.0,1.0
31404.668338946605,-5633.0,16.0,19.0,3.0,24.0,26.0,14.0,23.0,6.0,8.0,9.0,25.0,28.0,11.0,2.0,13.0,4.0,27.0,1.0,18.0,5.0,22.0,29.0,10.0,17.0,12.0,15.0,20.0,7.0,21.0
18922.255688050824,-3399.0,16.0,4.0,15.0,14.0,22.0,11.0,18.0,9.0,5.0,17.0,20.0,24.0,1.0,13.0,21.0,19.0,7.0,26.0,6.0,12.0,2.0,3.0,29.0,10.0,28.0,25.0,8.0,27.0,23.0
18854.968738724307,-3378.0,16.0,4.0,14.0,11.0,19.0,17.0,2.0,20.0,26.0,1.0,3.0,9.0,21.0,8.0,23.0,10.0,13.0,18.0,6.0,12.0,28.0,24.0,5.0,29.0,22.0,15.0,25.0,7.0,27.0
31775.865824005225,-5693.0,8.0,14.0,28.0,11.0,2.0,5.0,22.0,29.0,19.0,24.0,10.0,9.0,25.0,16.0,3.0,27.0,13.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,18.0,20.0,7.0,1.0,21.0
20968.449064541514,-3745.0,22.0,11.0,24.0,17.0,10.0,3.0,9.0,21.0,5.0,25.0,18.0,14.0,6.0,12.0,28.0,16.0,4.0,15.0,7.0,8.0,27.0,19.0,2.0,29.0,20.0,26.0,1.0,23.0,13.0
28272.02250293387,-5079.0,29.0,17.0,16.0,23.0,6.0,8.0,9.0,25.0,28.0,11.0,2.0,13.0,10.0,4.0,27.0,7.0,14.0,19.0,12.0,15.0,3.0,1.0,18.0,5.0,22.0,24.0,21.0,26.0,20.0
18967.188510004387,-3409.0,18.0,3.0,17.0,1.0,13.0,2.0,29.0,20.0,26.0,9.0,5.0,21.0,24.0,10.0,28.0,23.0,19.0,7.0,6.0,12.0,25.0,8.0,27.0,16.0,4.0,15.0,14.0,22.0,11.0
32987.33858013738,-5902.0,15.0,6.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,5.0,22.0,7.0,21.0,11.0,2.0,16.0,3.0,27.0,13.0,29.0,19.0,9.0,25.0,20.0,17.0,12.0
31548.714295468806,-5660.0,8.0,14.0,28.0,2.0,24.0,5.0,22.0,29.0,19.0,11.0,1.0,25.0,16.0,3.0,27.0,13.0,10.0,9.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,18.0,20.0,7.0,21.0
24040.38367182776,-4299.0,27.0,13.0,23.0,10.0,18.0,4.0,24.0,6.0,1.0,5.0,22.0,29.0,3.0,17.0,12.0,26.0,9.0,25.0,20.0,19.0,21.0,7.0,8.0,28.0,15.0,14.0,11.0,2.0,16.0
28095.473980712857,-5011.0,9.0,5.0,16.0,3.0,27.0,13.0,17.0,12.0,15.0,6.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,21.0,19.0,7.0,22.0,25.0,11.0,2.0,29.0,20.0
32121.89520610717,-5746.0,2.0,16.0,3.0,27.0,13.0,10.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,1.0,18.0,24.0,5.0,22.0,29.0,9.0,25.0,20.0,7.0,8.0,28.0,14.0,19.0,21.0,11.0
31937.157864694414,-5728.0,23.0,25.0,28.0,11.0,2.0,16.0,13.0,10.0,4.0,27.0,1.0,26.0,17.0,12.0,15.0,6.0,18.0,24.0,5.0,22.0,29.0,19.0,9.0,20.0,7.0,21.0,8.0,14.0,3.0
