distance,profit,solution
22518.965135434664,-4017.0,20.0,25.0,10.0,26.0,28.0,23.0,3.0,2.0,29.0,15.0,12.0,24.0,7.0,13.0,16.0,27.0,11.0,4.0,19.0,6.0,21.0,22.0,17.0,14.0,18.0,1.0,5.0,9.0,8.0
21244.257965033386,-3812.0,6.0,21.0,28.0,10.0,14.0,27.0,19.0,16.0,2.0,4.0,25.0,7.0,9.0,13.0,3.0,18.0,11.0,23.0,8.0,1.0,29.0,5.0,26.0,12.0,15.0,22.0,17.0,20.0,24.0
23578.498225490603,-4213.0,3.0,23.0,6.0,1.0,20.0,26.0,5.0,9.0,13.0,21.0,17.0,16.0,24.0,27.0,18.0,15.0,7.0,4.0,25.0,10.0,2.0,8.0,22.0,11.0,14.0,29.0,19.0,12.0,28.0
20592.883241230735,-3667.0,29.0,1.0,15.0,19.0,16.0,11.0,4.0,18.0,17.0,14.0,7.0,24.0,3.0,6.0,28.0,12.0,23.0,13.0,10.0,25.0,22.0,8.0,20.0,21.0,26.0,27.0,9.0,5.0,2.0
21918.637080478155,-3928.0,22.0,7.0,25.0,1.0,9.0,12.0,26.0,29.0,6.0,3.0,19.0,10.0,2.0,16.0,23.0,15.0,18.0,4.0,28.0,14.0,5.0,24.0,17.0,27.0,8.0,21.0,13.0,20.0,11.0
20592.883241230735,-3667.0,29.0,1.0,15.0,19.0,16.0,11.0,4.0,18.0,17.0,14.0,7.0,24.0,3.0,6.0,28.0,12.0,23.0,13.0,10.0,25.0,22.0,8.0,20.0,21.0,26.0,27.0,9.0,5.0,2.0
20357.49275943222,-3641.0,15.0,14.0,23.0,21.0,4.0,13.0,25.0,20.0,29.0,5.0,7.0,10.0,18.0,6.0,11.0,17.0,22.0,2.0,26.0,3.0,9.0,28.0,12.0,24.0,27.0,1.0,8.0,16.0,19.0
20484.441112001758,-3673.0,9.0,11.0,27.0,25.0,8.0,13.0,10.0,16.0,2.0,26.0,5.0,24.0,21.0,14.0,22.0,15.0,18.0,17.0,20.0,1.0,3.0,6.0,12.0,29.0,19.0,4.0,7.0,23.0,28.0
23669.339186185658,-4242.0,11.0,5.0,21.0,6.0,29.0,28.0,26.0,20.0,14.0,17.0,22.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,12.0,1.0,25.0,24.0
21600.438327535645,-3864.0,20.0,24.0,8.0,1.0,29.0,5.0,6.0,21.0,28.0,10.0,12.0,15.0,22.0,17.0,14.0,27.0,19.0,16.0,2.0,4.0,25.0,7.0,9.0,13.0,18.0,11.0,3.0,26.0,23.0
23054.618668637075,-4108.0,25.0,19.0,26.0,8.0,18.0,17.0,14.0,23.0,28.0,21.0,3.0,9.0,1.0,12.0,13.0,7.0,6.0,2.0,11.0,22.0,4.0,27.0,5.0,16.0,24.0,20.0,29.0,15.0,10.0
21244.257965033386,-3812.0,6.0,21.0,28.0,10.0,14.0,27.0,19.0,16.0,2.0,4.0,25.0,7.0,9.0,13.0,3.0,18.0,11.0,23.0,8.0,1.0,29.0,5.0,26.0,12.0,15.0,22.0,17.0,20.0,24.0
20827.804050167266,-3742.0,27.0,6.0,13.0,21.0,8.0,24.0,2.0,26.0,29.0,17.0,11.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,4.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
20579.38089657983,-3677.0,10.0,1.0,28.0,7.0,25.0,14.0,18.0,5.0,19.0,15.0,11.0,13.0,20.0,4.0,24.0,16.0,2.0,26.0,6.0,8.0,17.0,22.0,27.0,21.0,23.0,9.0,12.0,3.0,29.0
21790.322796762932,-3882.0,10.0,12.0,6.0,26.0,1.0,5.0,23.0,16.0,8.0,28.0,29.0,4.0,15.0,7.0,19.0,21.0,9.0,18.0,17.0,20.0,22.0,11.0,14.0,24.0,3.0,25.0,13.0,27.0,2.0
22938.980425913996,-4116.0,4.0,22.0,23.0,18.0,11.0,2.0,28.0,27.0,24.0,8.0,21.0,6.0,20.0,7.0,15.0,14.0,3.0,5.0,9.0,29.0,13.0,10.0,26.0,16.0,17.0,25.0,12.0,1.0,19.0
19590.939227123483,-3503.0,19.0,13.0,4.0,20.0,7.0,25.0,17.0,29.0,12.0,6.0,21.0,8.0,10.0,14.0,11.0,5.0,1.0,2.0,26.0,3.0,9.0,27.0,23.0,28.0,16.0,15.0,22.0,18.0,24.0
19822.048517562656,-3557.0,27.0,8.0,24.0,29.0,1.0,12.0,23.0,19.0,4.0,17.0,22.0,15.0,6.0,13.0,11.0,3.0,26.0,21.0,2.0,9.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
22338.170299530662,-3986.0,20.0,21.0,28.0,19.0,23.0,18.0,25.0,11.0,14.0,7.0,6.0,1.0,8.0,12.0,13.0,16.0,27.0,24.0,15.0,3.0,9.0,5.0,4.0,2.0,26.0,22.0,10.0,17.0,29.0
21918.637080478155,-3928.0,22.0,7.0,25.0,1.0,9.0,12.0,26.0,29.0,6.0,3.0,19.0,10.0,2.0,16.0,23.0,15.0,18.0,4.0,28.0,14.0,5.0,24.0,17.0,27.0,8.0,21.0,13.0,20.0,11.0
20592.883241230735,-3667.0,29.0,1.0,15.0,19.0,16.0,11.0,4.0,18.0,17.0,14.0,7.0,24.0,3.0,6.0,28.0,12.0,23.0,13.0,10.0,25.0,22.0,8.0,20.0,21.0,26.0,27.0,9.0,5.0,2.0
20820.23305400509,-3732.0,15.0,14.0,5.0,29.0,20.0,22.0,25.0,19.0,10.0,28.0,13.0,23.0,27.0,8.0,7.0,11.0,18.0,9.0,12.0,2.0,16.0,21.0,3.0,1.0,24.0,26.0,6.0,4.0,17.0
23054.618668637075,-4108.0,25.0,19.0,26.0,8.0,18.0,17.0,14.0,23.0,28.0,21.0,3.0,9.0,1.0,12.0,13.0,7.0,6.0,2.0,11.0,22.0,4.0,27.0,5.0,16.0,24.0,20.0,29.0,15.0,10.0
23066.94721176883,-4133.0,11.0,17.0,29.0,4.0,21.0,5.0,7.0,1.0,18.0,28.0,24.0,27.0,6.0,12.0,8.0,10.0,15.0,14.0,23.0,22.0,2.0,26.0,3.0,9.0,13.0,25.0,20.0,16.0,19.0
22824.447989279717,-4082.0,14.0,8.0,6.0,26.0,1.0,24.0,25.0,22.0,29.0,3.0,28.0,9.0,5.0,18.0,19.0,20.0,2.0,7.0,4.0,15.0,17.0,10.0,11.0,21.0,13.0,27.0,16.0,12.0,23.0
21432.06689341434,-3843.0,25.0,23.0,8.0,19.0,18.0,20.0,28.0,15.0,17.0,16.0,22.0,26.0,2.0,1.0,12.0,24.0,27.0,13.0,6.0,9.0,5.0,29.0,3.0,4.0,7.0,10.0,14.0,11.0,21.0
22628.19142742774,-4049.0,2.0,3.0,26.0,24.0,27.0,29.0,12.0,15.0,22.0,16.0,7.0,23.0,6.0,25.0,10.0,19.0,21.0,4.0,5.0,1.0,20.0,28.0,13.0,9.0,8.0,11.0,17.0,14.0,18.0
19590.939227123483,-3503.0,19.0,13.0,4.0,20.0,7.0,25.0,17.0,29.0,12.0,6.0,21.0,8.0,10.0,14.0,11.0,5.0,1.0,2.0,26.0,3.0,9.0,27.0,23.0,28.0,16.0,15.0,22.0,18.0,24.0
20971.70988141554,-3747.0,2.0,28.0,12.0,8.0,15.0,3.0,17.0,22.0,7.0,18.0,21.0,25.0,11.0,16.0,27.0,14.0,19.0,10.0,4.0,20.0,6.0,26.0,13.0,24.0,23.0,1.0,5.0,29.0,9.0
23696.451283109338,-4252.0,1.0,19.0,20.0,4.0,22.0,23.0,18.0,11.0,2.0,28.0,6.0,7.0,15.0,14.0,3.0,5.0,13.0,10.0,26.0,27.0,24.0,8.0,21.0,9.0,29.0,16.0,17.0,25.0,12.0
20284.803165723348,-3635.0,9.0,25.0,8.0,13.0,10.0,16.0,2.0,26.0,5.0,24.0,21.0,14.0,22.0,15.0,18.0,17.0,20.0,1.0,3.0,6.0,12.0,29.0,19.0,4.0,7.0,11.0,27.0,23.0,28.0
21097.5940218168,-3779.0,25.0,23.0,8.0,16.0,22.0,26.0,3.0,4.0,7.0,2.0,1.0,12.0,24.0,27.0,13.0,6.0,9.0,5.0,29.0,10.0,14.0,11.0,19.0,18.0,20.0,28.0,15.0,17.0,21.0
22262.423945848008,-3991.0,9.0,7.0,11.0,17.0,1.0,13.0,10.0,4.0,8.0,12.0,21.0,5.0,3.0,6.0,20.0,28.0,23.0,25.0,15.0,22.0,26.0,29.0,16.0,18.0,27.0,24.0,19.0,14.0,2.0
23410.361516741268,-4186.0,16.0,3.0,26.0,9.0,5.0,18.0,21.0,14.0,23.0,12.0,24.0,25.0,28.0,29.0,2.0,10.0,8.0,19.0,6.0,1.0,4.0,15.0,11.0,27.0,22.0,17.0,7.0,20.0,13.0
21496.223143185784,-3828.0,6.0,3.0,27.0,8.0,13.0,15.0,19.0,21.0,10.0,20.0,5.0,2.0,4.0,28.0,24.0,16.0,23.0,14.0,11.0,22.0,7.0,17.0,25.0,1.0,9.0,18.0,12.0,26.0,29.0
19590.939227123483,-3503.0,19.0,13.0,4.0,20.0,7.0,25.0,17.0,29.0,12.0,6.0,21.0,8.0,10.0,14.0,11.0,5.0,1.0,2.0,26.0,3.0,9.0,27.0,23.0,28.0,16.0,15.0,22.0,18.0,24.0
19590.939227123483,-3503.0,19.0,13.0,4.0,20.0,7.0,25.0,17.0,29.0,12.0,6.0,21.0,8.0,10.0,14.0,11.0,5.0,1.0,2.0,26.0,3.0,9.0,27.0,23.0,28.0,16.0,15.0,22.0,18.0,24.0
20009.63819898423,-3599.0,28.0,13.0,11.0,18.0,20.0,23.0,27.0,8.0,7.0,22.0,2.0,16.0,25.0,19.0,10.0,9.0,12.0,21.0,3.0,29.0,1.0,24.0,26.0,6.0,4.0,17.0,15.0,14.0,5.0
23259.75758391478,-4166.0,11.0,5.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,21.0,6.0,29.0,28.0,26.0,20.0,14.0,17.0,22.0,12.0,1.0,25.0,24.0
22262.423945848008,-3991.0,9.0,7.0,11.0,17.0,1.0,13.0,10.0,4.0,8.0,12.0,21.0,5.0,3.0,6.0,20.0,28.0,23.0,25.0,15.0,22.0,26.0,29.0,16.0,18.0,27.0,24.0,19.0,14.0,2.0
22097.844602069945,-3959.0,25.0,23.0,8.0,19.0,18.0,20.0,28.0,15.0,17.0,16.0,22.0,26.0,3.0,4.0,7.0,2.0,1.0,12.0,24.0,27.0,13.0,6.0,9.0,5.0,29.0,10.0,14.0,11.0,21.0
20531.43333599216,-3674.0,17.0,14.0,5.0,3.0,2.0,10.0,11.0,1.0,26.0,23.0,7.0,15.0,4.0,27.0,28.0,21.0,13.0,20.0,24.0,12.0,8.0,25.0,18.0,19.0,16.0,6.0,9.0,29.0,22.0
20284.803165723348,-3635.0,9.0,25.0,8.0,13.0,10.0,16.0,2.0,26.0,5.0,24.0,21.0,14.0,22.0,15.0,18.0,17.0,20.0,1.0,3.0,6.0,12.0,29.0,19.0,4.0,7.0,11.0,27.0,23.0,28.0
22518.965135434664,-4017.0,20.0,25.0,10.0,26.0,28.0,23.0,3.0,2.0,29.0,15.0,12.0,24.0,7.0,13.0,16.0,27.0,11.0,4.0,19.0,6.0,21.0,22.0,17.0,14.0,18.0,1.0,5.0,9.0,8.0
23669.339186185658,-4242.0,11.0,5.0,21.0,6.0,29.0,28.0,26.0,20.0,14.0,17.0,22.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,12.0,1.0,25.0,24.0
22938.980425913996,-4116.0,4.0,22.0,23.0,18.0,11.0,2.0,28.0,27.0,24.0,8.0,21.0,6.0,20.0,7.0,15.0,14.0,3.0,5.0,9.0,29.0,13.0,10.0,26.0,16.0,17.0,25.0,12.0,1.0,19.0
20284.803165723348,-3635.0,9.0,25.0,8.0,13.0,10.0,16.0,2.0,26.0,5.0,24.0,21.0,14.0,22.0,15.0,18.0,17.0,20.0,1.0,3.0,6.0,12.0,29.0,19.0,4.0,7.0,11.0,27.0,23.0,28.0
22628.19142742774,-4049.0,2.0,3.0,26.0,24.0,27.0,29.0,12.0,15.0,22.0,16.0,7.0,23.0,6.0,25.0,10.0,19.0,21.0,4.0,5.0,1.0,20.0,28.0,13.0,9.0,8.0,11.0,17.0,14.0,18.0
21053.85077586797,-3769.0,5.0,1.0,27.0,23.0,28.0,16.0,15.0,22.0,18.0,24.0,19.0,13.0,4.0,20.0,7.0,25.0,17.0,29.0,12.0,2.0,9.0,6.0,21.0,3.0,8.0,26.0,10.0,14.0,11.0
22938.980425913996,-4116.0,4.0,22.0,23.0,18.0,11.0,2.0,28.0,27.0,24.0,8.0,21.0,6.0,20.0,7.0,15.0,14.0,3.0,5.0,9.0,29.0,13.0,10.0,26.0,16.0,17.0,25.0,12.0,1.0,19.0
23066.94721176883,-4133.0,11.0,17.0,29.0,4.0,21.0,5.0,7.0,1.0,18.0,28.0,24.0,27.0,6.0,12.0,8.0,10.0,15.0,14.0,23.0,22.0,2.0,26.0,3.0,9.0,13.0,25.0,20.0,16.0,19.0
24002.193422262066,-4287.0,6.0,2.0,11.0,22.0,5.0,16.0,24.0,25.0,19.0,26.0,8.0,18.0,17.0,14.0,23.0,28.0,21.0,3.0,9.0,1.0,4.0,27.0,12.0,13.0,7.0,20.0,29.0,15.0,10.0
20947.94870466466,-3764.0,25.0,7.0,10.0,14.0,9.0,13.0,3.0,18.0,11.0,23.0,8.0,1.0,6.0,2.0,4.0,29.0,5.0,26.0,21.0,28.0,27.0,19.0,16.0,12.0,15.0,22.0,17.0,20.0,24.0
20457.980153664368,-3665.0,17.0,14.0,5.0,3.0,2.0,10.0,4.0,27.0,28.0,21.0,13.0,20.0,24.0,12.0,8.0,25.0,18.0,19.0,16.0,6.0,9.0,29.0,22.0,11.0,1.0,26.0,23.0,7.0,15.0
22597.950750248856,-4043.0,19.0,2.0,1.0,18.0,22.0,13.0,10.0,5.0,6.0,17.0,25.0,4.0,28.0,8.0,20.0,9.0,16.0,23.0,26.0,21.0,12.0,3.0,29.0,27.0,24.0,11.0,7.0,14.0,15.0
24343.049061752343,-4351.0,4.0,3.0,12.0,23.0,26.0,7.0,27.0,22.0,14.0,11.0,17.0,13.0,15.0,19.0,6.0,25.0,21.0,10.0,20.0,5.0,2.0,9.0,8.0,24.0,18.0,16.0,29.0,1.0,28.0
21204.953530887768,-3797.0,25.0,20.0,29.0,15.0,14.0,23.0,21.0,5.0,7.0,10.0,11.0,17.0,22.0,2.0,26.0,3.0,9.0,1.0,18.0,28.0,12.0,24.0,27.0,6.0,8.0,16.0,19.0,4.0,13.0
23578.498225490603,-4213.0,3.0,23.0,6.0,1.0,20.0,26.0,5.0,9.0,13.0,21.0,17.0,16.0,24.0,27.0,18.0,15.0,7.0,4.0,25.0,10.0,2.0,8.0,22.0,11.0,14.0,29.0,19.0,12.0,28.0
21918.637080478155,-3928.0,22.0,7.0,25.0,1.0,9.0,12.0,26.0,29.0,6.0,3.0,19.0,10.0,2.0,16.0,23.0,15.0,18.0,4.0,28.0,14.0,5.0,24.0,17.0,27.0,8.0,21.0,13.0,20.0,11.0
23149.18722129002,-4147.0,11.0,5.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,21.0,6.0,29.0,28.0,26.0,20.0,17.0,22.0,14.0,12.0,1.0,25.0,24.0
20820.23305400509,-3732.0,15.0,14.0,5.0,29.0,20.0,22.0,25.0,19.0,10.0,28.0,13.0,23.0,27.0,8.0,7.0,11.0,18.0,9.0,12.0,2.0,16.0,21.0,3.0,1.0,24.0,26.0,6.0,4.0,17.0
20827.804050167266,-3742.0,27.0,6.0,13.0,21.0,8.0,24.0,2.0,26.0,29.0,17.0,11.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,4.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
21461.892182967113,-3841.0,28.0,5.0,29.0,12.0,8.0,10.0,7.0,14.0,1.0,16.0,4.0,19.0,23.0,24.0,27.0,17.0,22.0,15.0,6.0,13.0,11.0,25.0,20.0,3.0,26.0,18.0,21.0,2.0,9.0
21465.982333613243,-3839.0,7.0,25.0,19.0,4.0,20.0,27.0,26.0,3.0,22.0,18.0,9.0,14.0,24.0,13.0,11.0,16.0,10.0,5.0,15.0,17.0,2.0,21.0,1.0,6.0,12.0,28.0,8.0,29.0,23.0
22262.423945848008,-3991.0,9.0,7.0,11.0,17.0,1.0,13.0,10.0,4.0,8.0,12.0,21.0,5.0,3.0,6.0,20.0,28.0,23.0,25.0,15.0,22.0,26.0,29.0,16.0,18.0,27.0,24.0,19.0,14.0,2.0
20457.980153664368,-3665.0,17.0,14.0,5.0,3.0,2.0,10.0,4.0,27.0,28.0,21.0,13.0,20.0,24.0,12.0,8.0,25.0,18.0,19.0,16.0,6.0,9.0,29.0,22.0,11.0,1.0,26.0,23.0,7.0,15.0
24115.320419506577,-4328.0,23.0,16.0,20.0,29.0,18.0,17.0,26.0,12.0,5.0,2.0,27.0,15.0,11.0,8.0,21.0,4.0,3.0,10.0,1.0,7.0,24.0,25.0,19.0,22.0,13.0,9.0,14.0,6.0,28.0
20284.803165723348,-3635.0,9.0,25.0,8.0,13.0,10.0,16.0,2.0,26.0,5.0,24.0,21.0,14.0,22.0,15.0,18.0,17.0,20.0,1.0,3.0,6.0,12.0,29.0,19.0,4.0,7.0,11.0,27.0,23.0,28.0
20579.38089657983,-3677.0,10.0,1.0,28.0,7.0,25.0,14.0,18.0,5.0,19.0,15.0,11.0,13.0,20.0,4.0,24.0,16.0,2.0,26.0,6.0,8.0,17.0,22.0,27.0,21.0,23.0,9.0,12.0,3.0,29.0
23696.451283109338,-4252.0,1.0,19.0,20.0,4.0,22.0,23.0,18.0,11.0,2.0,28.0,6.0,7.0,15.0,14.0,3.0,5.0,13.0,10.0,26.0,27.0,24.0,8.0,21.0,9.0,29.0,16.0,17.0,25.0,12.0
22097.844602069945,-3959.0,25.0,23.0,8.0,19.0,18.0,20.0,28.0,15.0,17.0,16.0,22.0,26.0,3.0,4.0,7.0,2.0,1.0,12.0,24.0,27.0,13.0,6.0,9.0,5.0,29.0,10.0,14.0,11.0,21.0
21465.982333613243,-3839.0,7.0,25.0,19.0,4.0,20.0,27.0,26.0,3.0,22.0,18.0,9.0,14.0,24.0,13.0,11.0,16.0,10.0,5.0,15.0,17.0,2.0,21.0,1.0,6.0,12.0,28.0,8.0,29.0,23.0
20579.38089657983,-3677.0,10.0,1.0,28.0,7.0,25.0,14.0,18.0,5.0,19.0,15.0,11.0,13.0,20.0,4.0,24.0,16.0,2.0,26.0,6.0,8.0,17.0,22.0,27.0,21.0,23.0,9.0,12.0,3.0,29.0
21465.982333613243,-3839.0,7.0,25.0,19.0,4.0,20.0,27.0,26.0,3.0,22.0,18.0,9.0,14.0,24.0,13.0,11.0,16.0,10.0,5.0,15.0,17.0,2.0,21.0,1.0,6.0,12.0,28.0,8.0,29.0,23.0
22338.170299530662,-3986.0,20.0,21.0,28.0,19.0,23.0,18.0,25.0,11.0,14.0,7.0,6.0,1.0,8.0,12.0,13.0,16.0,27.0,24.0,15.0,3.0,9.0,5.0,4.0,2.0,26.0,22.0,10.0,17.0,29.0
23259.75758391478,-4166.0,11.0,5.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,21.0,6.0,29.0,28.0,26.0,20.0,14.0,17.0,22.0,12.0,1.0,25.0,24.0
24235.462727061113,-4336.0,11.0,25.0,23.0,24.0,17.0,29.0,4.0,12.0,26.0,9.0,5.0,28.0,2.0,18.0,1.0,13.0,7.0,8.0,20.0,10.0,14.0,3.0,27.0,15.0,16.0,19.0,22.0,6.0,21.0
22979.240735849005,-4111.0,20.0,24.0,8.0,1.0,29.0,5.0,6.0,26.0,12.0,15.0,22.0,17.0,21.0,28.0,10.0,14.0,27.0,19.0,16.0,2.0,4.0,25.0,7.0,9.0,13.0,18.0,11.0,3.0,23.0
20284.803165723348,-3635.0,9.0,25.0,8.0,13.0,10.0,16.0,2.0,26.0,5.0,24.0,21.0,14.0,22.0,15.0,18.0,17.0,20.0,1.0,3.0,6.0,12.0,29.0,19.0,4.0,7.0,11.0,27.0,23.0,28.0
23057.560768215968,-4124.0,22.0,5.0,16.0,19.0,26.0,8.0,18.0,17.0,14.0,4.0,27.0,12.0,29.0,23.0,28.0,21.0,6.0,3.0,9.0,1.0,2.0,10.0,24.0,25.0,15.0,11.0,13.0,7.0,20.0
20531.43333599216,-3674.0,17.0,14.0,5.0,3.0,2.0,10.0,11.0,1.0,26.0,23.0,7.0,15.0,4.0,27.0,28.0,21.0,13.0,20.0,24.0,12.0,8.0,25.0,18.0,19.0,16.0,6.0,9.0,29.0,22.0
23149.18722129002,-4147.0,11.0,5.0,9.0,18.0,7.0,23.0,16.0,15.0,8.0,4.0,13.0,3.0,2.0,27.0,10.0,19.0,21.0,6.0,29.0,28.0,26.0,20.0,17.0,22.0,14.0,12.0,1.0,25.0,24.0
23413.413891977754,-4201.0,25.0,6.0,2.0,8.0,24.0,7.0,18.0,11.0,15.0,9.0,23.0,16.0,27.0,14.0,5.0,3.0,26.0,13.0,10.0,20.0,22.0,12.0,28.0,19.0,17.0,29.0,21.0,1.0,4.0
22243.81462555093,-3978.0,17.0,13.0,8.0,6.0,26.0,1.0,10.0,24.0,25.0,22.0,29.0,3.0,28.0,9.0,5.0,18.0,19.0,20.0,2.0,7.0,4.0,15.0,11.0,21.0,27.0,16.0,12.0,23.0,14.0
20827.804050167266,-3742.0,27.0,6.0,13.0,21.0,8.0,24.0,2.0,26.0,29.0,17.0,11.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,4.0,28.0,16.0,7.0,25.0,10.0,5.0,18.0,14.0,20.0
21385.76947064591,-3819.0,7.0,25.0,4.0,1.0,9.0,12.0,26.0,29.0,6.0,3.0,28.0,8.0,21.0,19.0,14.0,5.0,24.0,17.0,27.0,10.0,2.0,16.0,23.0,15.0,18.0,13.0,20.0,11.0,22.0
20971.70988141554,-3747.0,2.0,28.0,12.0,8.0,15.0,3.0,17.0,22.0,7.0,18.0,21.0,25.0,11.0,16.0,27.0,14.0,19.0,10.0,4.0,20.0,6.0,26.0,13.0,24.0,23.0,1.0,5.0,29.0,9.0
22960.346238426442,-4124.0,27.0,6.0,13.0,21.0,8.0,11.0,24.0,2.0,26.0,29.0,17.0,3.0,1.0,9.0,12.0,23.0,19.0,15.0,22.0,25.0,10.0,4.0,28.0,16.0,7.0,5.0,18.0,14.0,20.0
24002.193422262066,-4287.0,6.0,2.0,11.0,22.0,5.0,16.0,24.0,25.0,19.0,26.0,8.0,18.0,17.0,14.0,23.0,28.0,21.0,3.0,9.0,1.0,4.0,27.0,12.0,13.0,7.0,20.0,29.0,15.0,10.0
21465.982333613243,-3839.0,7.0,25.0,19.0,4.0,20.0,27.0,26.0,3.0,22.0,18.0,9.0,14.0,24.0,13.0,11.0,16.0,10.0,5.0,15.0,17.0,2.0,21.0,1.0,6.0,12.0,28.0,8.0,29.0,23.0
21465.982333613243,-3839.0,7.0,25.0,19.0,4.0,20.0,27.0,26.0,3.0,22.0,18.0,9.0,14.0,24.0,13.0,11.0,16.0,10.0,5.0,15.0,17.0,2.0,21.0,1.0,6.0,12.0,28.0,8.0,29.0,23.0
